titles,links,content,time,media
拋 開 九 二 共 識 ， 才 是 兩 岸 新 局 的 開 始,https://tw.news.appledaily.com/forum/realtime/20151230/764488/,作者：蔡與哲（設計公司負責人）綜觀週日的第一場總統大選辯論，國民黨候選人朱立倫從頭至尾的核心戰略其實只有不斷試圖逼迫蔡英...,2015/12/30,Apple Daily
兩 岸 熱 線 照 曝 光 　 國 台 辦 稱 搞 台 獨 者 別 賺 中 國 財,https://tw.news.appledaily.com/international/realtime/20151230/764068/,（更新：新增張志軍熱線照）新華社快訊報導，中國國台辦發言人馬曉光今在例行記者會上宣布，兩岸熱線30日正式啟用，國台辦主任...,2015/12/30,Apple Daily
竹 市 藍 營 議 會 千 桌 宴 被 控 賄 選 　 檢 調 約 談 2 0 人,https://tw.news.appledaily.com/politics/realtime/20151230/764461/,新竹市議會國民黨團26日在鐵道路以「感恩餐會」席開千桌，吸引上萬選民受邀參加，場面熱鬧不過，由於場面過於誇張，且接近選舉...,2015/12/30,Apple Daily
【 更 新 】 ​ 談 美 豬 　 朱 立 倫 ： 民 進 黨 零 檢 出 喊 得 比 誰 都 大 聲,https://tw.news.appledaily.com/politics/realtime/20151230/764429/,（更新：增加影片）國民黨總統候選人朱立倫今受訪表示，在美豬的立場上，絕對不能貿然開放，「我的立場很堅定」。朱立倫批評，以...,2015/12/30,Apple Daily
包 道 格 預 測 選 後 局 勢 　 擔 心 民 進 黨 挑 釁,https://tw.news.appledaily.com/international/realtime/20151230/764368/,美國在台協會前處長包道格昨發表文章，預測台灣大選後的兩岸情勢，指若民進黨主席蔡英文贏得總統選舉，且民進黨取得國會多數，民...,2015/12/30,Apple Daily
【 台 灣 英 文 新 聞 】 蔡 英 文 的 「 九 二 會 談 」 . . .,https://tw.news.appledaily.com/forum/realtime/20151230/764357/,本內容由台灣英文新聞提供by 李平華民進黨總統候選人蔡英文在總統選舉政見發表會中，一次說清楚了兩岸政策：承認「九二會談」...,2015/12/30,Apple Daily
【 更 新 】 花 媽 來 了 ！ 　 掃 街 超 人 氣,https://tw.news.appledaily.com/politics/realtime/20151230/764093/,（更新：新增影片）花媽、高雄市長陳菊今天到彰化，陪同民進黨立委候選人第一選區陳文彬、第二選區黃秀芳，分別在秀水鄉、彰化市...,2015/12/30,Apple Daily
朱 立 倫 逆 轉 勝 的 盲 點 與 機 率,https://tw.news.appledaily.com/forum/realtime/20151230/764308/,"作者：沈麗麗（退休教官）第一回合的總統辯論之後，民調仍然顯示英仁配遙遙領先，姑不論這樣的民調是否反映的還是""支...",2015/12/30,Apple Daily
【 更 新 】 謝 長 廷 ： 蔡 英 文 提 維 持 現 狀 是 台 灣 共 識 　 盼 陸 方 珍 惜,https://tw.news.appledaily.com/politics/realtime/20151230/764245/,（更新：增加影片）中國國台辦發言人馬曉光今表示，若失去「九二共識」政治基礎作為「定海神針」，兩岸制度化聯繫溝通機制必然會...,2015/12/30,Apple Daily
呂 秋 遠 ： 為 什 麼 大 家 只 注 意 到 朱 立 倫 的 阿 嬤,https://tw.news.appledaily.com/forum/realtime/20151230/764234/,朱立倫選到現在，或許會懷疑為什麼大家盡是抓他的語病攻擊？他的辯論表現這麼優秀，為什麼大家只注意抓住那個阿嬤？當然不是因為...,2015/12/30,Apple Daily
重 新 看 反 課 綱 議 題,https://tw.news.appledaily.com/forum/realtime/20151230/764225/,作者：涂予尹（淡江大學公共行政學系助理教授、台權會執委、前台權會課綱案委任律師）    這...,2015/12/30,Apple Daily
【 更 新 】 藍 委 控 綠 委 把 隨 扈 當 司 機 　 應 道 歉 且 捐 不 當 得 利,https://tw.news.appledaily.com/politics/realtime/20151230/764112/,（更新：增加影片）國民黨嘉義市立委候選人吳育仁上周舉行記者會指控嘉市民進黨立委李俊俋申請警察擔任隨扈，卻讓警察當司機。雖...,2015/12/30,Apple Daily
朱 立 倫 辯 論 格 調 猶 如 邱 毅 上 身,https://tw.news.appledaily.com/forum/realtime/20151230/764185/,作者：潘千山（退休教師）  日昨，兩岸政策協會公布首場總統候選人辯論會後民意調查，結果顯示在支持度方...,2015/12/30,Apple Daily
【 更 新 】 大 法 官 解 釋 禁 教 授 兼 職 　 藍 再 批 蔡 英 文 違 法,https://tw.news.appledaily.com/politics/realtime/20151230/764082/,（更新：增加影片）前立委邱毅與國民黨文傳會主委林奕華等人昨質疑，民進黨總統候選人蔡英文擔任政大法律系副教授期間，因非法兼...,2015/12/30,Apple Daily
沒 共 識 ， 蔡 總 統 就 不 做 事,https://tw.news.appledaily.com/forum/realtime/20151230/764178/,作者：十方平/部落客 蔡英文言必稱共識的競選策略，在辯論會上受到朱立倫挑戰。人民選領導者，到底是選一個帶領國家...,2015/12/30,Apple Daily
綠 ： 國 民 黨 萬 人 宴 一 桌 可 能 要 4 5 0 0 元 　 籲 檢 方 儘 速 偵 辦,https://tw.news.appledaily.com/politics/realtime/20151230/764129/,民進黨今舉行「台灣倫、賄選倫」記者會，再批國民黨總統候選人朱立倫、國民黨新竹市立委候選人鄭正鈐疑涉賄。蔡英文競選總部發言...,2015/12/30,Apple Daily
王 如 玄 ： 說 慰 安 婦 是 自 願 　 是 對 阿 嬤 2 度 傷 害,https://tw.news.appledaily.com/politics/realtime/20151230/764109/,國民黨副總統候選人王如玄上午受邀到「雍展社會福利慈善基金會」在台北市萬華區頂碩里辦公室進行歲末關懷活動，對於媒體詢問慰安...,2015/12/30,Apple Daily
【 民 報 】 柔 情 蕭 美 琴 ： 不 能 選 擇 出 生 地   但 可 以 選 擇 一 起 拼,https://tw.news.appledaily.com/politics/realtime/20151230/764067/,本內容由民報提供(摘錄 全文請連結民報)(記者王志偉/花蓮報導)「不能選擇自己的出生地，但卻可以選擇與花蓮人一起拼」蕭美...,2015/12/30,Apple Daily
十 二 月 三 十 日 各 報 頭 條 搶 先 報,https://tw.news.appledaily.com/politics/realtime/20151230/763951/,蘋果日報頭條太可惡 國道吵架 情侶害1死5重傷一對情侶昨午開車行經中山高台南麻豆路段時在車上爭吵，坐右前座的男友竟負氣抓...,2015/12/30,Apple Daily
邱 毅 控 蔡 非 法 兼 職 6 年   綠 打 臉,https://tw.appledaily.com/headline/daily/20151230/36982477/,邱毅指出，蔡英文在1984年到政大法律系當副教授，期間也在國際通商及萬國法律事務所擔任助理律師。他更拿出媒體人周玉蔻所撰...,2015/12/30,Apple Daily
蔡 ： 藍 只 有 恐 嚇 牌   和 含 淚 牌,https://tw.appledaily.com/headline/daily/20151230/36982469/,蔡英文昨晚到花蓮替立委候選人蕭美琴站台，蔡說，蕭美琴若在花蓮選贏，表示台灣民主社會沒有永遠翻不了盤的地方。蔡還說當選後，...,2015/12/30,Apple Daily
朱 允 推 多 數 黨 組 閣   立 院 有 同 意 權,https://tw.appledaily.com/headline/daily/20151230/36982465/,國民黨文傳會主委林奕華說，多數黨組閣是雙首長制的精神展現，即便行政權和立法權分屬不同政黨，國民黨也會落實閣揆同意權，自然...,2015/12/30,Apple Daily
辣 蘋 果 ： 選 後 大 亂 局 （ 余 艾 苔 ）,https://tw.appledaily.com/headline/daily/20151230/36982462/,若民進黨可單獨在國會拿下半數席次，也許在立院正副龍頭布局上，會想要贏者全拿，但也有可能釋出副院長一職，與第三勢力合作。至...,2015/12/30,Apple Daily
工 商 協 進 會 評 政 見   朱 比 蔡 多 1 0 分,https://tw.appledaily.com/headline/daily/20151230/36982467/,林伯豐說朱立倫政見具體，包括國會改革、結束藍綠惡鬥等。他補充，三位候選人基本方向都差不多，就看誰的願景大，就能符合工商團...,2015/12/30,Apple Daily
小 英 上 台 是 否 改 革 年 金 制 度 　 柯 文 哲 ： 怕 怕 的,https://tw.news.appledaily.com/life/realtime/20151229/763911/,台北市長柯文哲今晚與北市立委候選人楊實秋進行座談，兩人提到年金改革問題，楊實秋說，台灣最可恥的不是啃老族，而是老啃族，如...,2015/12/29,Apple Daily
大 學 退 場 問 題 　 林 萬 億 ： 成 立 5 0 億 到 百 億 基 金,https://tw.news.appledaily.com/life/realtime/20151229/763855/,少子化嚴重衝擊各大學，尤其部分私校更面臨生存關鍵，蔡英文競選辦公室社會群顧問林萬億認為，針對大學轉型與退場應該設立專法，...,2015/12/29,Apple Daily
【 民 報 】 段 宜 康 「 虧 」 花 蓮 人 好 奇 怪   讓 第 一 名 的 蕭 美 琴 選 得 如 此 辛 苦 ?,https://tw.news.appledaily.com/politics/realtime/20151229/763884/,本內容由民報提供(摘錄 全文請連結民報)(記者王志偉/花蓮報導)花蓮幅員台灣第一大，南北縱長逾200公里，總人口只有30...,2015/12/29,Apple Daily
蔡 英 文 花 蓮 造 勢 　 保 證 當 選 後 觀 光 客 不 會 少,https://tw.news.appledaily.com/politics/realtime/20151229/763833/,民進黨總統候選人蔡英文今晚七時半許到花蓮，替立委候選人蕭美琴站台助選，蔡說，蕭美琴在花蓮選的辛苦，若在花蓮選贏了，表示台...,2015/12/29,Apple Daily
【 更 新 】 民 進 黨 重 兵 壓 境 　 全 力 輔 選 謝 志 忠,https://tw.news.appledaily.com/politics/realtime/20151229/763296/,（更新：新增陳菊說法和陳菊照片）民進黨台中市立委第八選區候選人謝志忠選情激烈，高雄市長陳菊、前屏東縣長蘇嘉全、中市長林佳...,2015/12/29,Apple Daily
淡 水 阿 嬤 勸 進 ？ 　 姚 立 明 批 朱 立 倫 扯 謊,https://tw.news.appledaily.com/politics/realtime/20151229/763827/,國會觀察基金會董事長姚立明，今天晚上駁斥國民黨總統候選人朱立倫的「淡水阿嬤」之說是騙人的、是謊話，強調台灣目前最重要的一...,2015/12/29,Apple Daily
教 育 問 題 多 　 李 鴻 源 ： 謙 虛 傾 聽 、 跨 部 會 解 決,https://tw.news.appledaily.com/life/realtime/20151229/763804/,台灣教育問題多，教育團體今天也邀請三黨總統候選人參與教育政策座談會。親民黨代表、內政部前部長李鴻源指出，依照目前資源，教...,2015/12/29,Apple Daily
【 更 新 】 林 昶 佐 公 布 民 調 　 與 林 郁 方 支 持 度 僅 差 0 . 3 個 百 分 點,https://tw.news.appledaily.com/life/realtime/20151229/763439/,（更新：新增林郁方回應）再過三周就是總統及立委選舉，台北市中正萬華選區、時代力量立委候選人林昶佐今天下午公布自行委外進行...,2015/12/29,Apple Daily
副 手 政 發 會 　 徐 欣 瑩 ： 將 提 客 家 、 科 技 政 策,https://tw.news.appledaily.com/politics/realtime/20151229/763771/,民國黨主席主席、親民黨副總統候選人徐欣瑩今晚到永和四號公園，替民國黨立委參選人張菁芳舉辦的音樂會站台，現場約兩百多位民眾...,2015/12/29,Apple Daily
蔡 英 文 ， 兩 岸 之 間 究 竟 是 甚 麼 關 係 ？,https://tw.news.appledaily.com/forum/realtime/20151229/763758/,作者：柯建倪（台灣大學學生）辯論會的重頭戲，是蔡英文終於對九二共識作出回應。泛綠民眾認為說得很清楚，但泛藍與大陸卻期期不...,2015/12/29,Apple Daily
【 有 片 】 調 高 基 本 工 資 　 ​ 朱 立 倫 ： 是 整 體 經 濟 戰 略 之 一,https://tw.news.appledaily.com/politics/realtime/20151229/763441/,（更新：增加影片）國民黨總統候選人朱立倫今前往台灣經濟發展論壇，與工商大老座談。朱立倫會前受訪時，面對4年內調高基本工資...,2015/12/29,Apple Daily
教 育 預 算 額 度 　 王 如 玄 ： 調 高 至 歲 入 淨 額 平 均 值 2 3 . 5 %,https://tw.news.appledaily.com/life/realtime/20151229/763736/,立法院院會日前才三讀修正通過教育經費編列與管理法部分條文，將教育預算從不低於前3年度決算歲入淨額平均值的22.5%調高到...,2015/12/29,Apple Daily
限 量 「 小 英 戰 袍 」 超 搶 手 　 綠 選 將 怨 花 錢 也 買 不 到,https://tw.news.appledaily.com/politics/realtime/20151229/763641/,民進黨總統候選人蔡英文與副總統候選人陳建仁近來只要出席造勢場合，與競選辦公室幕僚統都有一套「小英戰袍」制服，這件超吸睛的...,2015/12/29,Apple Daily
企 業 關 心 確 定 感 　 朱 立 倫 ： 我 可 以 給 大 家 確 定 感,https://tw.news.appledaily.com/politics/realtime/20151229/763566/,國民黨總統候選人朱立倫下午出席台灣經濟發展論壇，與七大工商團體座談。對於未來執政後，如何維持兩岸關係和平穩定發展，朱立倫...,2015/12/29,Apple Daily
【 與 小 英 唱 反 調 】 朱 立 倫 ： 不 能 只 看 新 興 產 業,https://tw.finance.appledaily.com/realtime/20151229/763521/,（更新：新增影片）針對能源政策，朱立倫說，會用穩健方式推動綠能，並就火力、天然氣等其他應評估出完整最適合模式，另外要讓電...,2015/12/29,Apple Daily
高 志 明 會 小 英 不 談 食 安 　 轟 資 策 會 壟 斷 政 府 資 源,https://tw.news.appledaily.com/politics/realtime/20151229/763503/,義美食品總經理高志明今以網擎資訊董事長的身份，出席資訊服務產業座談會。高志明在會上痛批經濟部成立的財團法人資策會，長年壟...,2015/12/29,Apple Daily
清 潔 隊 遇 「 廖 正 井 」 旗 就 跳 過 ？ 真 相 原 是 這 樣,https://tw.news.appledaily.com/politics/realtime/20151229/763495/,清潔隊員偏心？只拆綠不拆藍旗？網友藍乾淦在街頭遇上新屋區公所清潔車，但一路上沿路遇見桃園立遠委員候選人陳賴素美旗幟就拆，...,2015/12/29,Apple Daily
【 更 新 】 民 進 黨 出 示 蔡 英 文 親 筆 信 　 打 臉 邱 毅 兼 職 說,https://tw.news.appledaily.com/politics/realtime/20151229/763454/,（更新：增加影片）前立委邱毅上午在立法院國民黨團舉行記者會驚爆，民進黨總統候選人蔡英文在1984年起擔任政大法律系副教授...,2015/12/29,Apple Daily
開 放 含 瘦 肉 精 美 豬 進 口 　 豬 農 看 法 不 一,https://tw.news.appledaily.com/life/realtime/20151229/763438/,民進黨總統候選人蔡英文在總統辯論時，表示要比照日韓做法開放美國含瘦肉精萊克多巴胺豬肉進口，中華民國養豬協會祕書長張金生說...,2015/12/29,Apple Daily
夏 立 言 ： 有 志 於 大 位 者     不 能 輕 忽 兩 岸 關 係,https://tw.news.appledaily.com/politics/realtime/20151229/763394/,陸委會主委夏立言中午與媒體餐敘時表示，陸委會從一而終，九二共識，一中各表就是最重要的政策基礎，一中就是中華民國。夏也說，...,2015/12/29,Apple Daily
從 朱 立 倫 不 斷 呼 應 邱 毅 談 起,https://tw.news.appledaily.com/forum/realtime/20151229/763410/,作者：秦靖(教師、時事評論者)   英國皇室史上最受歡迎的成員是『伊莉莎白王太后』，她是現...,2015/12/29,Apple Daily
【 更 新 】 洩 蔡 英 文 擁 英 國 籍 ？ 　 蘇 貞 昌 說 分 明,https://tw.news.appledaily.com/politics/realtime/20151229/763219/,（更新：新增影片）網路謠傳民進黨前黨主席蘇貞昌曾透露同黨候選人蔡英文持有英國籍，還在英國首都倫敦市中心擁有豪宅，今天他到...,2015/12/29,Apple Daily
楊 甦 隸 「 很 敬 重 」 朱 立 倫 ， 但 … …,https://tw.news.appledaily.com/forum/realtime/20151229/763386/,作者：宋娣（網路新聞評論員）曾將朱立倫在「維基解密」列為（PROTECT）的楊甦隸（前AIT台北處長），不久前竟然投書說...,2015/12/29,Apple Daily
黃 帝 穎 對 決 「 正 毅 王 」 　 攏 係 為 了 她,https://tw.news.appledaily.com/local/realtime/20151229/763366/,國民黨籍立委蔡正元、王育敏及前立委邱毅等人日前指控民進黨總統候選人蔡英文涉炒作土地案，民進黨律師團律師黃帝穎認為3人對蔡...,2015/12/29,Apple Daily
進 口 美 豬 　 陳 保 基 ： 要 照 顧 農 民 不 要 用 政 治 解 決,https://tw.news.appledaily.com/politics/realtime/20151229/763346/,農委會主委陳保基上午受邀出席國民黨團記者會時，對於美豬進口議題表示，如果開放進口含萊克多巴胺的美豬，其成本比現在原本進口...,2015/12/29,Apple Daily
「 九 二 共 識 」 的 實 與 虛,https://tw.news.appledaily.com/forum/realtime/20151229/763355/,作者：朱駿（獨立評論人，Facebook：朱駿評論）「九二共識」作為一個專有名詞或概念在台灣內部一直引起重大爭議，也耽誤...,2015/12/29,Apple Daily
【 民 報 】 阿 嬤 爆 紅 之 後   朱 立 倫 辯 論 會 表 現 負 評 竟 超 過 正 評,https://tw.news.appledaily.com/politics/realtime/20151229/763353/,本內容由民報提供(摘錄 全文請連結民報)首場總統候選人電視辯論會意外使阿嬤爆紅，但辯論後民眾對三組候選人看法卻出現微妙變...,2015/12/29,Apple Daily
【 更 新 】 日 韓 簽 訂 慰 安 婦 道 歉 賠 償 　 蔡 英 文 ： 國 家 也 應 更 積 極 爭 取,https://tw.news.appledaily.com/politics/realtime/20151229/763293/,（更新：增加影片）日本政府與韓國簽訂慰安婦的道歉與賠償的協議，但獨漏台灣一事，馬總統今表示，對於中華民國政府立場，一向是...,2015/12/29,Apple Daily
蔡 英 文 的 最 新 影 片 　 所 有 人 都 呆 住 了,https://tw.news.appledaily.com/politics/realtime/20151229/763324/,民進黨總統候選人蔡英文最新競選廣告「跟著孩子走」，今在臉書粉絲專頁曝光。影片一開始，成千上百名機車騎士在等紅燈，蔡英文隱...,2015/12/29,Apple Daily
【 民 報 】 陳 滄 江 ～ 讓 民 進 黨 在 金 門 從 「 眾 人 嫌 」 變 成 「 潮 牌 」 的 人,https://tw.news.appledaily.com/politics/realtime/20151229/763341/,本內容由民報提供(全文請連結民報)對民進黨而言，金門這一席的意義，絕對不亞於他們說的「永遠的總召」柯建銘的新竹那一席。&...,2015/12/29,Apple Daily
【 更 新 】 「 正 毅 」 連 線 再 爆 　 蔡 英 文 政 大 任 教 時 非 法 兼 職,https://tw.news.appledaily.com/politics/realtime/20151229/763289/,（更新：增加影片）國民黨連日緊咬民進黨總統候選人蔡英文炒地皮事件，「正毅」連線上午再度舉行記者會，鎖定蔡英文當初在政大法...,2015/12/29,Apple Daily
【 民 報 】 小 英 出 招 ！ 沒 有 投 票 權 的 孩 子   才 是 決 定 台 灣 未 來 的 人,https://tw.news.appledaily.com/politics/realtime/20151229/763326/,本內容由民報提供(摘錄 影片及全文請連結民報)民進黨總統候選人蔡英文的臉書粉絲專頁早上公布一支全新的二分鐘廣告「跟著孩子...,2015/12/29,Apple Daily
【 更 新 】 再 批 朱 立 倫 、 鄭 正 鈐 賄 選 　 綠 營 ： 現 行 犯 檢 方 還 不 辦 ？,https://tw.news.appledaily.com/politics/realtime/20151229/763264/,（更新：增加影片）繼民進黨立院黨團昨指控國民黨新竹市立委候選人鄭正鈐涉賄選後，民進黨中央今再舉行記者會，公布12月26日...,2015/12/29,Apple Daily
王 金 平 轟 小 英 兩 岸 政 策 　 綠 委 諷 王 晚 節 不 保,https://tw.news.appledaily.com/politics/realtime/20151229/763261/,立法院長王金平連日抨擊民進黨總統候選人蔡英文的兩岸政策，並舉民進黨阻擋《兩岸飛安協議》為例，批民進黨是為反對而反對。但民...,2015/12/29,Apple Daily
蔡 不 認 九 二 共 識 　 胡 志 強 震 怒 ： 邦 交 國 剩 個 位 數,https://tw.news.appledaily.com/politics/realtime/20151229/763175/,民進黨總統候選人蔡英文辯論時抨擊馬外交休兵政策，也沒承認九二共識，朱立倫競選總部主委胡志強昨晚以「外交老兵」批評「一旦恢...,2015/12/29,Apple Daily
朱 立 倫 喊 台 灣 走 路 有 風 　 寫 真 女 星 打 臉,https://tw.lifestyle.appledaily.com/lifestyle/realtime/20151229/763172/,國民黨總統候選人朱立倫，在總統候選人辯論會「申論」時，說道「過去8年來，兩岸關係非常的穩定，國際局勢、台灣地位也大幅提升...,2015/12/29,Apple Daily
人 帥 真 好 ？ 王 金 平 罵 小 英 　 民 進 黨 還 幫 他 說 話,https://tw.news.appledaily.com/politics/realtime/20151229/763157/,果真是人帥真好？《蘋果》報導，立法院長王金平連續兩天透過臉書批評民進黨總統候選人蔡英文，繼日前批蔡收割他與前立委顏清標促...,2015/12/29,Apple Daily
「 除 了 阿 嬤 」 　 國 民 黨 也 對 台 灣 有 貢 獻,https://tw.news.appledaily.com/politics/realtime/20151229/763143/,別忘了，國民黨確實對台灣有過貢獻。 自由作家羅智強今投書《中國時報》，他指出，民進黨總統候選人蔡英文在首場辯論...,2015/12/29,Apple Daily
十 二 月 二 十 九 日 各 報 頭 條 搶 先 報,https://tw.news.appledaily.com/politics/realtime/20151229/763134/,蘋果日報頭條擊斃倒車逃犯 警竟判6月 最高院：何不射輪胎桃園警員葉驥去年二月追捕欲開車逃逸的竊盜通緝犯羅文昌，先對空鳴槍...,2015/12/29,Apple Daily
下 次 辯 論   朱 續 採 攻 勢   蔡 阻 口 水 戰,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980305/,本屆總統大選共有四場政見發表會，與三場電視辯論會，目前已舉辦了一場總統政見會及辯論會。朱立倫昨在臉書貼文審視前天電視辯論...,2015/12/29,Apple Daily
藍 委 爆 料 ： 蔡 當 選   1 8 國 斷 交,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980331/,連日緊咬蔡英文炒地皮的邱毅、蔡正元昨一早再開記者會，公布蔡英文1999年為研究特殊國與國關係，寫信給當時國安局長丁渝洲，...,2015/12/29,Apple Daily
蔡 ： 國 民 黨 清 黨 產 沒 決 心,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980315/,蔡英文昨前進中台灣，兵分二路在南投、彰化舉辦造勢晚會，現場皆湧入逾萬名的支持者。蔡在南投縣造勢晚會上致辭時說，這幾年大家...,2015/12/29,Apple Daily
朱 ： 阿 嬤 和 鄉 親 都 鼓 勵 我,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980311/,朱立倫前天在辯論會上提到淡水有一位阿嬤告訴他，「若不參選天公伯不會原諒你！」導致民進黨發起協尋活動，連媒體都在找阿嬤。朱...,2015/12/29,Apple Daily
辣 蘋 果 ： 6 3 3 跳 票 之 後 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980338/,所以633跳票後，成了馬英九揮之不去的夢魘，同樣也讓明年要選總統的朱立倫、蔡英文與宋楚瑜，對於要不要訂出經濟硬指標，卻步...,2015/12/29,Apple Daily
蘋 論 ： 柯 文 哲 的 肛 門 人 格,https://www.appledaily.com.tw/appledaily/article/headline/20151229/36980277/,自戀有約定俗成的定義，代表各種樣式的自我中心態度，包括優越感、權力感、缺乏對他人的同情和了解、傲慢自大等；在精神醫學中，...,2015/12/29,Apple Daily
王 浩 威 ： 不 要 政 見 的 選 舉,https://tw.news.appledaily.com/forum/realtime/20151229/762942/,台灣總統候選人的政見發表會舉行的時候，我剛好人在南京。南京的朋友帶我到鍾山走走，包括中山陵、美齡宮和明孝陵等地走走。回程...,2015/12/29,Apple Daily
【 更 新 】 蔡 英 文 造 勢 　 彰 化 四 席 立 委 全 上 當 「 英 派 」,https://tw.news.appledaily.com/politics/realtime/20151228/763047/,（更新：新增影片）總統、立委選舉，民進黨「迎向未來 點亮台灣」在彰化縣第二場大型造勢晚會，今天晚間7時許在溪湖鎮湖西國小...,2015/12/28,Apple Daily
【 民 報 】 美 聯 社 報 導 小 英 談 兩 岸 ： 台 灣 不 能 受 制 於 中 國,https://tw.news.appledaily.com/politics/realtime/20151228/763084/,"本內容由民報提供美聯社以""revisiting""闡述蔡英文話中有話 指台灣不排除「重回」獨立自主（摘...",2015/12/28,Apple Daily
【 更 新 】 蔡 英 文 ： 馬 英 九 鬥 爭 自 己 人 很 有 決 心,https://tw.news.appledaily.com/politics/realtime/20151228/763017/,（更新：新增影片）民進黨籍總統候選人蔡英文今晚前往中部唯一藍營執政的南投縣，為民進黨籍南投縣區域立委候選人蔡煌瑯、張國鑫...,2015/12/28,Apple Daily
【 更 新 】 王 金 平 批 蔡 英 文 　 兩 岸 「 什 麼 都 不 做 嗎 ？ 」,https://tw.news.appledaily.com/politics/realtime/20151228/762677/,（更新：新增王金平晚間臉書發文）立法院長王金平連續兩天透過臉書批評民進黨總統候選人蔡英文，繼昨天批蔡收割他與前立委顏清標...,2015/12/28,Apple Daily
【 法 廣 R F I 】   總 統 府 批 蔡 英 文 外 交 政 策 破 壞 台 海 和 平,https://tw.news.appledaily.com/politics/realtime/20151228/762989/,本內容由法廣中文部提供台灣總統府發言人陳以信今天12月28日表示，民進黨主席蔡英文對馬英九總統的「外交休兵」政策不滿，言...,2015/12/28,Apple Daily
3 0 歲 陳 菊 風 雨 之 夜 寫 下 遺 書 　 真 跡 影 本 曝 光,https://tw.news.appledaily.com/politics/realtime/20151228/762478/,（更新：新增影片、陳菊親筆遺書影本）2016總統大選首場辯論昨登場，民進黨候選人蔡英文在結論提到，競選團隊主委、高雄市長...,2015/12/28,Apple Daily
宋 楚 瑜 被 邊 緣 化 ？ 　 網 友 ： 難 怪 他 哭 哭 了,https://tw.news.appledaily.com/politics/realtime/20151228/762913/,首場總統大選電視辯論昨登場，在3位候選人交互詰問時，國民黨總統候選人朱立倫忽略親民黨總統候選人宋楚瑜，只問民進黨總統候選...,2015/12/28,Apple Daily
朱 立 倫 準 備 好 當 反 對 黨 了,https://tw.news.appledaily.com/forum/realtime/20151228/762904/,作者：路懷宣 我是從中間才開始看總統辯論會，不過以為在看2008年的重播，所以看了十幾分鐘就轉台了！因為有人一...,2015/12/28,Apple Daily
台 灣 的 產 業 早 已 升 級,https://tw.news.appledaily.com/forum/realtime/20151228/762885/,作者：張光球（致理科技大學副教授）2016年總統大選第一場電視辯論會，各組候選人都有提出產業升級的重要性，朱立倫提出戰略...,2015/12/28,Apple Daily
淡 水 阿 嬤 在 哪 裡 ? 　 朱 立 倫 笑 嬤 由 人 捐 黨 產,https://tw.news.appledaily.com/politics/realtime/20151228/762521/,(更新：新增影片）國民黨總統候選人朱立倫今前往台東競選總部進行黨產捐贈儀式，將鹿野、長濱鄉等偏鄉民眾服務站捐出，供醫療及...,2015/12/28,Apple Daily
【 更 新 】 視 察 行 程 幫 吳 思 瑤 加 油 　 柯 P ： 符 合 市 政 需 求,https://tw.news.appledaily.com/life/realtime/20151228/762825/,（更新：增加影片）台北市長柯文哲今原擬到國防大學復興崗校區視察，但被擋在門外不得其門而入，由於目前正參選立委的現任市議員...,2015/12/28,Apple Daily
外 交 部 打 臉 蔡 正 元 　 邦 交 穩 固 沒 問 題,https://tw.news.appledaily.com/politics/realtime/20151228/762845/,國民黨立委蔡正元今早說有我國18個邦交國的外交部已經去向北京叩關排隊，若蔡英文當選總統，恐斷交。但外交部下午打臉蔡正元表...,2015/12/28,Apple Daily
【 沃 草 人 物 誌 】 曾 欣 賞 馬 英 九   楊 實 秋 ： 如 今 引 以 為 戒,https://tw.news.appledaily.com/politics/realtime/20151228/762714/,本內容由沃草提供沃草／何宇軒（特約記者）【立委候選人系列人物誌】楊實秋｜無黨籍（首都改革陣線）｜台北｜南松山、信義區立委...,2015/12/28,Apple Daily
只 有 權 力 沒 有 人 民 ， 國 民 黨 八 年 執 政 的 總 結,https://tw.news.appledaily.com/forum/realtime/20151228/762802/,凌博志／律師     國民黨由興旺走向衰微，由極盛走到瀕臨解體，頭頭們...,2015/12/28,Apple Daily
爆 蔡 英 文 有 英 國 籍 　 民 進 黨 上 警 局 告 網 友,https://tw.news.appledaily.com/politics/realtime/20151228/762723/,2016總統大選打的火熱，昨天首次電視辯論剛結束，今天下午2時許，民進黨發言人阮昭雄協同律師陳富邦、許銘春前往台北中正一...,2015/12/28,Apple Daily
【 有 片 】 邱 毅 再 爆 　 小 英 研 究 兩 國 論 2 頁 就 要 2 6 2 萬 元,https://tw.news.appledaily.com/politics/realtime/20151228/762509/,（新增影片、陳其邁及民進黨發言人回應是舊案）近日緊咬民進黨總統候選人蔡英文炒地事件的國民黨立委蔡正元、前立委邱毅上午再爆...,2015/12/28,Apple Daily
蔡 英 文 是 英 國 籍 ？ 　 民 進 黨 報 警 駁 斥 謠 傳,https://tw.news.appledaily.com/politics/realtime/20151228/762685/,網路謠傳行政院前院長蘇貞昌稱民進黨總統候選人蔡英文為英國籍、且擁有英國豪宅，民進黨發言人阮昭雄今與律師陳富邦赴警局報案。...,2015/12/28,Apple Daily
