titles,links,time,media
製藥界茶會 「陳威仁」挺英仁配,https://news.ltn.com.tw/news/politics/paper/941015,2015/12/16,Liberal Times
復興客家 蔡要客語世代相傳,https://news.ltn.com.tw/news/politics/paper/941014,2015/12/16,Liberal Times
自由談》小英應促成電視辯論,https://news.ltn.com.tw/news/politics/paper/941013,2015/12/16,Liberal Times
是否赴眷村拜票 王如玄：黨安排就去,https://news.ltn.com.tw/news/politics/paper/941010,2015/12/16,Liberal Times
炒地風波 藍綠攻防不休,https://news.ltn.com.tw/news/politics/paper/941008,2015/12/16,Liberal Times
民進黨公布蔡20年財產變動 籲朱跟進,https://news.ltn.com.tw/news/politics/paper/941007,2015/12/16,Liberal Times
立院朝野共識︰新民意決定是否開放中資,https://news.ltn.com.tw/news/focus/paper/941041,2015/12/16,Liberal Times
"《TAIPEI TIMES 焦點》Tsai, Chu oppose SPIL share sale plan",https://news.ltn.com.tw/news/focus/breakingnews/1541146,2015/12/16,Liberal Times
時代力量選擇民進黨 黃國昌：維持良性競爭合作關係,https://news.ltn.com.tw/news/politics/breakingnews/1541166,2015/12/16,Liberal Times
藍軍猛打小英引民仇富？ 黃姍姍：台灣人要的是公平,https://news.ltn.com.tw/news/politics/breakingnews/1541158,2015/12/16,Liberal Times
駁斥三筆建物算炒作 他問那毛治國有12筆呢？,https://news.ltn.com.tw/news/politics/breakingnews/1541122,2015/12/16,Liberal Times
台獨機關槍：有藍營選將喊總統挺小英、立委投國民黨,https://news.ltn.com.tw/news/politics/breakingnews/1541046,2015/12/16,Liberal Times
真好猜？ 藍營回應說詞網友「神預測」,https://news.ltn.com.tw/news/politics/breakingnews/1541047,2015/12/15,Liberal Times
綠控朱岳父基金會主導農技輸中 國民黨駁冷飯亂炒,https://news.ltn.com.tw/news/politics/breakingnews/1540975,2015/12/15,Liberal Times
姚立明：KMT不喜好度 已和共產黨一樣了！,https://news.ltn.com.tw/news/politics/breakingnews/1541061,2015/12/15,Liberal Times
王如玄質疑蔡英文 網友噓爆：妳為勞工做了什麼？,https://news.ltn.com.tw/news/politics/breakingnews/1540970,2015/12/15,Liberal Times
朱立倫批民進黨 製造社會對抗、世代矛盾,https://news.ltn.com.tw/news/politics/breakingnews/1541030,2015/12/15,Liberal Times
選舉冷影響贊助 陳亭妃舉辦募款餐會,https://news.ltn.com.tw/news/politics/breakingnews/1540864,2015/12/15,Liberal Times
藍營律師北檢遞狀 反控蔡英文教唆誣告,https://news.ltn.com.tw/news/politics/breakingnews/1540845,2015/12/15,Liberal Times
為新北市民背水一戰 小英公開力挺黃國昌,https://news.ltn.com.tw/news/politics/breakingnews/1540760,2015/12/15,Liberal Times
社運團體衝勞動部 綠社盟：朱蔡不要繼續裝死,https://news.ltn.com.tw/news/politics/breakingnews/1540729,2015/12/15,Liberal Times
私會陳建仁、宋楚瑜 社民黨李晏榕遭移送評議會,https://news.ltn.com.tw/news/politics/breakingnews/1540838,2015/12/15,Liberal Times
王金平：若小英跨出國會改革第一步 願親自拜訪她,https://news.ltn.com.tw/news/politics/breakingnews/1540777,2015/12/15,Liberal Times
小英炒地皮是陰謀？ 柯Ｐ：膝蓋想也知是她爸買賣,https://news.ltn.com.tw/news/politics/breakingnews/1540722,2015/12/15,Liberal Times
小豬撲滿回娘家 宜蘭募集逾1300個,https://news.ltn.com.tw/news/politics/breakingnews/1540682,2015/12/15,Liberal Times
王金平再提國會改革  呼籲小英踏出「關鍵一步」,https://news.ltn.com.tw/news/politics/breakingnews/1540675,2015/12/15,Liberal Times
中資入股IC設計產業 郝明義再度質疑蔡英文立場,https://news.ltn.com.tw/news/politics/breakingnews/1540674,2015/12/15,Liberal Times
朱立倫：如果當選 明年可能與習近平會面,https://news.ltn.com.tw/news/politics/breakingnews/1540567,2015/12/15,Liberal Times
小英20年財產變動公布 鍾年晃：再看不懂就沒辦法了,https://news.ltn.com.tw/news/politics/breakingnews/1540490,2015/12/15,Liberal Times
反控蔡英文誣告 國民黨下午5點北檢遞狀,https://news.ltn.com.tw/news/society/breakingnews/1540550,2015/12/15,Liberal Times
蔡英文出席台灣製藥界聯合茶會「陳威仁」公然挺蔡,https://news.ltn.com.tw/news/politics/breakingnews/1540555,2015/12/15,Liberal Times
林郁方為這布條氣急敗壞 被狂酸：你在憤慨什麼啦？,https://news.ltn.com.tw/news/politics/breakingnews/1540489,2015/12/15,Liberal Times
「民主老兵」黃正男病逝  病榻心繫小英選情,https://news.ltn.com.tw/news/politics/breakingnews/1540526,2015/12/15,Liberal Times
客家妹挺客家人  蔡英文公布「浪漫台三線」影片,https://news.ltn.com.tw/news/politics/breakingnews/1540519,2015/12/15,Liberal Times
宋楚瑜談軍宅 吃小英「豆腐」,https://news.ltn.com.tw/news/politics/breakingnews/1540503,2015/12/15,Liberal Times
國民黨樂觀看選情 彰縣喊出4席全上,https://news.ltn.com.tw/news/politics/breakingnews/1540451,2015/12/15,Liberal Times
飄零與人權》還有99哩的移工人權之路,https://news.ltn.com.tw/news/opinion/breakingnews/1540469,2015/12/15,Liberal Times
陳建仁訪花 披「大仁哥」戰袍輔選,https://news.ltn.com.tw/news/politics/breakingnews/1540439,2015/12/15,Liberal Times
蔡英文炒地？呂秋遠精闢見解狠打藍軍指控,https://news.ltn.com.tw/news/politics/breakingnews/1540377,2015/12/15,Liberal Times
王如玄：選戰主軸應回到政策辯論,https://news.ltn.com.tw/news/politics/breakingnews/1540414,2015/12/15,Liberal Times
「蔡英文透過中間人要我別追炒地案」 邱毅被酸爆,https://news.ltn.com.tw/news/politics/breakingnews/1540272,2015/12/15,Liberal Times
邱毅緊咬蔡英文炒地皮  民進黨：混淆視聽,https://news.ltn.com.tw/news/politics/breakingnews/1540394,2015/12/15,Liberal Times
選戰進入白熱化 謝志忠騎單車巷道拜票,https://news.ltn.com.tw/news/politics/breakingnews/1540371,2015/12/15,Liberal Times
為何要推「浪漫台三線」？ 蔡英文感性透露...,https://news.ltn.com.tw/news/politics/breakingnews/1540206,2015/12/15,Liberal Times
電子業開放中資 政院：首要考量國家安全,https://news.ltn.com.tw/news/politics/breakingnews/1540333,2015/12/15,Liberal Times
炒地皮案 邱毅反控黃帝穎等「誣告」、「教唆誣告」,https://news.ltn.com.tw/news/politics/breakingnews/1540271,2015/12/15,Liberal Times
大選辯論時間喬不定 朱立倫籲綠營誠意尊重人民時間,https://news.ltn.com.tw/news/politics/breakingnews/1540240,2015/12/15,Liberal Times
被民進黨告 邱毅這樣回應...,https://news.ltn.com.tw/news/politics/breakingnews/1540139,2015/12/15,Liberal Times
徐巧芯批小英高傲 網友舉出「他」來神打臉,https://news.ltn.com.tw/news/politics/breakingnews/1540184,2015/12/15,Liberal Times
柯建銘竹市婦女後援會成立 師奶塞爆會場,https://news.ltn.com.tw/news/politics/breakingnews/1540222,2015/12/15,Liberal Times
緊咬炒地皮 藍營再爆蔡英文炒松山區延壽段,https://news.ltn.com.tw/news/politics/breakingnews/1540204,2015/12/15,Liberal Times
國民黨堅稱炒地皮 蔡英文：沒生氣、只是感慨,https://news.ltn.com.tw/news/politics/breakingnews/1540174,2015/12/15,Liberal Times
中國紫光入股矽品 蔡英文：不覺得有開放空間,https://news.ltn.com.tw/news/politics/breakingnews/1540148,2015/12/15,Liberal Times
台商不想回來投票？ 洪秀柱：去鼓勵一下,https://news.ltn.com.tw/news/politics/breakingnews/1540082,2015/12/15,Liberal Times
紫光銀彈攻台 中媒助攻批台灣太民粹、政治包袱太重,https://news.ltn.com.tw/news/business/breakingnews/1540023,2015/12/15,Liberal Times
蔡正元批小英特權炒地皮 專業人士：胡說八道,https://news.ltn.com.tw/news/politics/breakingnews/1539991,2015/12/15,Liberal Times
《2016新北立委選戰透視─第七選區》江羅再戰 團結牌勝選關鍵,https://news.ltn.com.tw/news/local/paper/940749,2015/12/15,Liberal Times
花媽新莊街頭拜票 拉抬「鐵三角」,https://news.ltn.com.tw/news/local/paper/940744,2015/12/15,Liberal Times
搶攻婦女票 吳宜臻、小英公仔掃街,https://news.ltn.com.tw/news/local/paper/940652,2015/12/15,Liberal Times
12/15 各報重點新聞一覽,https://news.ltn.com.tw/news/life/breakingnews/1539940,2015/12/15,Liberal Times
自由談》蔡英文應展現自信與勇敢,https://news.ltn.com.tw/news/opinion/paper/940840,2015/12/15,Liberal Times
自由廣場》〈金恒煒專欄〉國民黨倒數計時,https://news.ltn.com.tw/news/opinion/paper/940724,2015/12/15,Liberal Times
自由廣場》「金股」擋紅潮 應列選項,https://news.ltn.com.tw/news/opinion/paper/940720,2015/12/15,Liberal Times
自由廣場》連選美、電影都要「政治正確」… 抵制中國黑手,https://news.ltn.com.tw/news/opinion/paper/940718,2015/12/15,Liberal Times
戀愛不能威脅 林全︰紫光發言不當,https://news.ltn.com.tw/news/business/paper/940771,2015/12/15,Liberal Times
港泛民派成立民進黨,https://news.ltn.com.tw/news/world/paper/940635,2015/12/15,Liberal Times
蘇嘉全︰民進黨可攻下54到64席,https://news.ltn.com.tw/news/politics/paper/940712,2015/12/15,Liberal Times
前美聯社記者周清月 表態挺蔡,https://news.ltn.com.tw/news/politics/paper/940709,2015/12/15,Liberal Times
台灣指標民調︰英仁46% 朱王16% 宋瑩9%,https://news.ltn.com.tw/news/politics/paper/940708,2015/12/15,Liberal Times
朱登廣告叫陣辯論 蔡諷錢太多,https://news.ltn.com.tw/news/politics/paper/940707,2015/12/15,Liberal Times
端政策牛肉 蔡︰推動生技產業發展,https://news.ltn.com.tw/news/politics/paper/940704,2015/12/15,Liberal Times
總統選舉號次 朱① 蔡② 宋③,https://news.ltn.com.tw/news/politics/paper/940703,2015/12/15,Liberal Times
民進黨 告蔡正元等3人涉違選罷法,https://news.ltn.com.tw/news/politics/paper/940702,2015/12/15,Liberal Times
綠駁烏龍爆料 要朱出面道歉,https://news.ltn.com.tw/news/politics/paper/940701,2015/12/15,Liberal Times
藍緊咬炒地皮 朱要蔡說清楚,https://news.ltn.com.tw/news/politics/paper/940700,2015/12/15,Liberal Times
王如玄軍宅案 檢傳房仲謝惠珍,https://news.ltn.com.tw/news/politics/paper/940697,2015/12/15,Liberal Times
社論》切莫「贏得大選，失去台灣命脈」！,https://news.ltn.com.tw/news/opinion/paper/940757,2015/12/15,Liberal Times
《TAIPEI TIMES 焦點》Presidential election ballot order numbers drawn,https://news.ltn.com.tw/news/focus/breakingnews/1539907,2015/12/15,Liberal Times
《TAIPEI TIMES 焦點》DPP sues KMT trio over Tsai claims,https://news.ltn.com.tw/news/focus/breakingnews/1539905,2015/12/15,Liberal Times
國民黨最新民調出爐 黃帝穎：給選民的智力測驗,https://news.ltn.com.tw/news/politics/breakingnews/1539912,2015/12/14,Liberal Times
打綠還是打藍？  周玉蔻：「正毅聯盟」在報私仇,https://news.ltn.com.tw/news/politics/breakingnews/1539810,2015/12/14,Liberal Times
總統大選電視辯論有望 洪秀柱嘆過去沒辯論到,https://news.ltn.com.tw/news/politics/breakingnews/1539814,2015/12/14,Liberal Times
駁尹啟銘投書 林全：台積電是我評估,https://news.ltn.com.tw/news/politics/breakingnews/1539793,2015/12/14,Liberal Times
勞工後援會成立 王如玄：支持王如玄就是支持勞工,https://news.ltn.com.tw/news/politics/breakingnews/1539779,2015/12/14,Liberal Times
綠營新內閣？ 謝金河：推薦詹宏志任經濟部長,https://news.ltn.com.tw/news/business/breakingnews/1539757,2015/12/14,Liberal Times
好感度三黨最低 朱立倫：因民進黨不斷抹黑,https://news.ltn.com.tw/news/politics/breakingnews/1539660,2015/12/14,Liberal Times
TVBS民調：朱玄配落後英仁配逾兩成 朱立倫喜好度最低,https://news.ltn.com.tw/news/politics/breakingnews/1539700,2015/12/14,Liberal Times
黃國昌成IS恐怖分子？ 酸周刊在「秀下限」,https://news.ltn.com.tw/news/politics/breakingnews/1539570,2015/12/14,Liberal Times
朱玄配16.1％ 周玉蔻：「4％」才是國民黨最大危機,https://news.ltn.com.tw/news/politics/breakingnews/1539481,2015/12/14,Liberal Times
反駁藍軍炒地案指控 黃帝穎提5大證據控告,https://news.ltn.com.tw/news/politics/breakingnews/1539500,2015/12/14,Liberal Times
反擊炒地案指控 黃帝穎要朱立倫向人民道歉,https://news.ltn.com.tw/news/politics/breakingnews/1539447,2015/12/14,Liberal Times
藍軍爆料炒地案 顧立雄：因沒存在感,https://news.ltn.com.tw/news/politics/breakingnews/1539465,2015/12/14,Liberal Times
香港成立「民主進步黨」 黨名來自對民進黨的羨慕,https://news.ltn.com.tw/news/world/breakingnews/1539387,2015/12/14,Liberal Times
日本關注台灣選舉《紐時》推測「日本期待的台灣情勢」,https://news.ltn.com.tw/news/world/breakingnews/1539214,2015/12/14,Liberal Times
中市議會民進黨團 吳敏濟出任總召,https://news.ltn.com.tw/news/politics/breakingnews/1539345,2015/12/14,Liberal Times
獨家》首場總統辯論可望12月底前舉辦,https://news.ltn.com.tw/news/politics/breakingnews/1539365,2015/12/14,Liberal Times
為烏龍抹黑  綠籲：朱立倫應出面道歉,https://news.ltn.com.tw/news/politics/breakingnews/1539319,2015/12/14,Liberal Times
小英批朱用廣告邀辯論  朱立倫：蔡主席看到了喔,https://news.ltn.com.tw/news/politics/breakingnews/1539197,2015/12/14,Liberal Times
藍營控蔡英文炒地 民進黨下午3點半提告,https://news.ltn.com.tw/news/politics/breakingnews/1539195,2015/12/14,Liberal Times
