titles,links,time,media
1007.蔡聲音啞 努力撐全場,https://udn.com/ndapp/Story?no=1007&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144948,2011-12-17,UDN
1008.馬很用功 拚攻守兼備,https://udn.com/ndapp/Story?no=1008&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144917,2011-12-17,UDN
1009.政黨這一票，除了藍綠你有什麼選擇？,https://udn.com/ndapp/Story?no=1009&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144871,2011-12-17,UDN
1010.劉憶如：下周提問 盼蔡親自回覆,https://udn.com/ndapp/Story?no=1010&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144873,2011-12-17,UDN
1011.醫界大老 今晚動員800人挺綠,https://udn.com/ndapp/Story?no=1011&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144867,2011-12-17,UDN
1012.藍：蔡英文為何不釋疑,https://udn.com/ndapp/Story?no=1012&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144875,2011-12-17,UDN
1013.白袍下的藍綠板塊,https://udn.com/ndapp/Story?no=1013&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144868,2011-12-17,UDN
1014.公民提問 馬蔡宋大過招,https://udn.com/ndapp/Story?no=1014&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144894,2011-12-17,UDN
1015.生技話題熱炒 明年有看頭,https://udn.com/ndapp/Story?no=1015&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-17&news_id=6144459,2011-12-17,UDN
1016.蘇貞昌陪林瑩蓉掃街,https://udn.com/ndapp/Story?no=1016&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6142692,2011-12-16,UDN
1017.呂國華批蔡 綠營議員反嗆,https://udn.com/ndapp/Story?no=1017&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143109,2011-12-16,UDN
"1018.屏縣綠募款餐會
藍告發賄選",https://udn.com/ndapp/Story?no=1018&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143096,2011-12-16,UDN
1019.總統大選看板 只見藍綠未見橘,https://udn.com/ndapp/Story?no=1019&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143108,2011-12-16,UDN
1020.蘇貞昌忙趕攤 挺蔡易餘李俊俋,https://udn.com/ndapp/Story?no=1020&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143078,2011-12-16,UDN
1021.馬蔡用功 宋像選省長,https://udn.com/ndapp/Story?no=1021&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143208,2011-12-16,UDN
1022.馬：建百慶典 不是文化服務政治,https://udn.com/ndapp/Story?no=1022&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143207,2011-12-16,UDN
1023.夜店熟客 一邊一國辯論政治,https://udn.com/ndapp/Story?no=1023&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143202,2011-12-16,UDN
1024.民進黨 蔡日掃街夜造勢 狂掃五都,https://udn.com/ndapp/Story?no=1024&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143220,2011-12-16,UDN
1025.馬蔡宋文化大菜 吃到了嗎,https://udn.com/ndapp/Story?no=1025&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143182,2011-12-16,UDN
1026.任雪麗：最後一刻…馬是安全選擇,https://udn.com/ndapp/Story?no=1026&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143171,2011-12-16,UDN
1027.月內傳訊蔡？ 特偵組否認,https://udn.com/ndapp/Story?no=1027&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143133,2011-12-16,UDN
1028.王：蔡副閣揆身分來談草案,https://udn.com/ndapp/Story?no=1028&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143128,2011-12-16,UDN
1029.陳良博：蔡英文被逼上董座,https://udn.com/ndapp/Story?no=1029&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143123,2011-12-16,UDN
1030.蘇貞昌不知道什麼？,https://udn.com/ndapp/Story?no=1030&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143103,2011-12-16,UDN
1031.當「白玫瑰」變成「蔡宇昌」,https://udn.com/ndapp/Story?no=1031&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143101,2011-12-16,UDN
1032.郁慕明：蔡當選…兩岸關係怎可能不改變？,https://udn.com/ndapp/Story?no=1032&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143485,2011-12-16,UDN
1033.劉憶如：兩天內提出書面資料解疑,https://udn.com/ndapp/Story?no=1033&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143503,2011-12-16,UDN
1034.扁：馬政府亂來,https://udn.com/ndapp/Story?no=1034&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143506,2011-12-16,UDN
"1035.藍：劉不要有壓力
綠：請辭才有風骨",https://udn.com/ndapp/Story?no=1035&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143505,2011-12-16,UDN
1036.邱毅向監院告發：蔡英文涉瀆職,https://udn.com/ndapp/Story?no=1036&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143568,2011-12-16,UDN
1037.停打宇昌？藍委：黨沒下令,https://udn.com/ndapp/Story?no=1037&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143565,2011-12-16,UDN
1038.洪秀柱指蔡圖利 綠喊告,https://udn.com/ndapp/Story?no=1038&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143561,2011-12-16,UDN
1039.面對公民提問 他們出哪招？,https://udn.com/ndapp/Story?no=1039&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143553,2011-12-16,UDN
1040.面對公民提問 他們出哪招？,https://udn.com/ndapp/Story?no=1040&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143547,2011-12-16,UDN
1041.熱炒宇昌 選情加溫 未必加分,https://udn.com/ndapp/Story?no=1041&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143525,2011-12-16,UDN
1042.石岡區公所公費辦活動拉票,https://udn.com/ndapp/Story?no=1042&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143493,2011-12-16,UDN
1043.「台灣國民會議」 換二手品推環保選舉,https://udn.com/ndapp/Story?no=1043&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-16&news_id=6143486,2011-12-16,UDN
1044.菜市場總動員 張花冠5秒包水餃,https://udn.com/ndapp/Story?no=1044&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141320,2011-12-15,UDN
1045.蘇俊賓 想進社福委員會,https://udn.com/ndapp/Story?no=1045&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141295,2011-12-15,UDN
1046.鄭文燦、黃仁杼 菜市場掃街,https://udn.com/ndapp/Story?no=1046&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141277,2011-12-15,UDN
1047.蘇貞昌率隊 市場掃街拜票,https://udn.com/ndapp/Story?no=1047&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141238,2011-12-15,UDN
1048.農民曆vs.幸福連線 藍綠搶曝光,https://udn.com/ndapp/Story?no=1048&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141535,2011-12-15,UDN
1049.蘇嘉全掃街 媽媽搶自拍,https://udn.com/ndapp/Story?no=1049&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141531,2011-12-15,UDN
1050.集會爭路… 綠批鴨霸 謝國樑不辦了,https://udn.com/ndapp/Story?no=1050&page=21&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141549,2011-12-15,UDN
1051.蔡英文宜蘭造勢 萬人冒雨吶喊,https://udn.com/ndapp/Story?no=1051&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141686,2011-12-15,UDN
1052.邱陳謾罵辯論 郭玟成：教壞小孩,https://udn.com/ndapp/Story?no=1052&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141667,2011-12-15,UDN
1053.藍：總統贏20萬票 綠：立委坐3搶5,https://udn.com/ndapp/Story?no=1053&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141635,2011-12-15,UDN
1054.雙英決戰高雄 18日晚會拚場,https://udn.com/ndapp/Story?no=1054&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141666,2011-12-15,UDN
1055.鹿港媽面前 藍：支持 綠：懺悔,https://udn.com/ndapp/Story?no=1055&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141657,2011-12-15,UDN
1056.蔡感冒了 買菜說成買票,https://udn.com/ndapp/Story?no=1056&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141780,2011-12-15,UDN
1057.兩分鐘看懂宇昌案,https://udn.com/ndapp/Story?no=1057&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141720,2011-12-15,UDN
1058.劉憶如：我留下來  釐清宇昌案,https://udn.com/ndapp/Story?no=1058&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141724,2011-12-15,UDN
1059.蔡向楊甦棣說：我撰寫生技條例草案,https://udn.com/ndapp/Story?no=1059&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141738,2011-12-15,UDN
1060.綠反撲 告劉憶如、蔡令怡等5人,https://udn.com/ndapp/Story?no=1060&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141730,2011-12-15,UDN
1061.亂軍最忌輕敵,https://udn.com/ndapp/Story?no=1061&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141741,2011-12-15,UDN
1062.兩岸對話 陸：唯靠九二共識,https://udn.com/ndapp/Story?no=1062&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141727,2011-12-15,UDN
1063.請問蔡馬宋，你的政策是…,https://udn.com/ndapp/Story?no=1063&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142086,2011-12-15,UDN
1064.文件錯 綠5問劉憶如,https://udn.com/ndapp/Story?no=1064&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142082,2011-12-15,UDN
1065.大掃街 民進黨1天趕2場造勢,https://udn.com/ndapp/Story?no=1065&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142071,2011-12-15,UDN
1066.國發基金聲明：整理資料疏漏,https://udn.com/ndapp/Story?no=1066&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142085,2011-12-15,UDN
1067.秀公文 藍質疑蔡英文,https://udn.com/ndapp/Story?no=1067&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142080,2011-12-15,UDN
1068.聽 總統候選人的文化政見,https://udn.com/ndapp/Story?no=1068&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142020,2011-12-15,UDN
1069.王金平：〝蔡英文帶翁啟惠來談生技條例〞,https://udn.com/ndapp/Story?no=1069&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6142033,2011-12-15,UDN
1070.公告現值 要達市價九成,https://udn.com/ndapp/Story?no=1070&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-15&news_id=6141615,2011-12-15,UDN
1071.蔡英文 菜市場總動員,https://udn.com/ndapp/Story?no=1071&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-14&news_id=6140131,2011-12-14,UDN
1072.蘇貞昌籲團結 讓屏東全壘打,https://udn.com/ndapp/Story?no=1072&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-14&news_id=6140130,2011-12-14,UDN
1073.水裡「羅賓漢」 魚友搶著要買,https://udn.com/ndapp/Story?no=1073&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-14&news_id=6139996,2011-12-14,UDN
1074.蘇嘉全訪彰濱 承諾設會展中心,https://udn.com/ndapp/Story?no=1074&page=22&udndbid=udnfree&SearchString=vbKtXqTlK6TptME%2BPTIwMTExMTIyK6TptME8PTIwMTIwMTEzK7P4p089wXCmWLP4fLhnwNmk6bP4fMFwplix37P4fFVwYXBlcg%3D%3D&sharepage=50&select=1&kind=2&article_date=2011-12-14&news_id=6140074,2011-12-14,UDN
"1075.選戰商品熱賣
