titles,links,time,media
B B C 專 訪   馬 撂 話   要 北 京 撤 導 彈,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844883/,2011/11/26,Apple Daily
蘋 論 ： 總 統 參 選 人 請 言 歸 正 傳,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844003/,2011/11/26,Apple Daily
北 捷 萬 大 線 動 土 　 馬 總 統 出 席 綠 營 抗 議,https://tw.news.appledaily.com/politics/realtime/20111125/95889/,2011/11/25,Apple Daily
羅 福 助 李 慶 華 搶 票 　 羅 明 才 ： 爸 爸 心 想 事 成,https://tw.news.appledaily.com/politics/realtime/20111125/95849/,2011/11/25,Apple Daily
馬 英 九 ： 下 任 努 力 「 創 意 驅 動 」,https://tw.news.appledaily.com/politics/realtime/20111125/95839/,2011/11/25,Apple Daily
馬 英 九 好 男 人 第 6 2 名 　 綠 委 轟 政 府 亂 花 錢,https://tw.news.appledaily.com/politics/realtime/20111125/95826/,2011/11/25,Apple Daily
馬 讚 李 述 德 　 綠 批 遠 離 人 民 靠 向 財 團,https://tw.news.appledaily.com/politics/realtime/20111125/95817/,2011/11/25,Apple Daily
網 友 竄 改 馬 英 九 競 選 廣 告 「 這 才 是 年 輕 人 心 聲 」,https://tw.news.appledaily.com/politics/realtime/20111125/95805/,2011/11/25,Apple Daily
轟 宋 要 政 權 　 郁 慕 明 ： 經 國 先 生 跳 出 來,https://tw.news.appledaily.com/politics/realtime/20111125/95809/,2011/11/25,Apple Daily
陳 盈 助 登 廣 告 　 強 調 無 政 治 獻 金,https://tw.news.appledaily.com/politics/realtime/20111125/95676/,2011/11/25,Apple Daily
大 選 賭 盤 熱   國 安 局 令 徹 查,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841632/,2011/11/25,Apple Daily
千 元 捐   藍 4 5 0   綠 4 0 0   橘 1 5 0   恰 似 民 調 比 率,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841622/,2011/11/25,Apple Daily
林 瑞 雄 秀 文 件   證 明 棄 美 籍,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841637/,2011/11/25,Apple Daily
神 鬼 名 單   何 去 何 從 （ 顏 厥 安 、 徐 偉 群 、 賴 中 強 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841094/,2011/11/25,Apple Daily
馬 英 九 新 2 廣 告 　 改 拼 同 理 心,https://tw.news.appledaily.com/politics/realtime/20111124/95452/,2011/11/24,Apple Daily
酒 後 罵 市 代 「 阿 薩 不 魯 」 　 校 長 道 歉,https://tw.news.appledaily.com/local/realtime/20111124/95450/,2011/11/24,Apple Daily
陸 客 見 馬 英 九 　 興 奮 高 喊 「 凍 蒜 」,https://tw.news.appledaily.com/politics/realtime/20111124/95341/,2011/11/24,Apple Daily
穩 台 股 　 財 金 官 員 今 早 聚 開 會,https://tw.finance.appledaily.com/realtime/20111124/95318/,2011/11/24,Apple Daily
民 代 籲 馬 吃 威 而 鋼   反 擊 抹 黑,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839162/,2011/11/24,Apple Daily
司 馬 觀 點 ： 馬 英 九 不 是 吃 素 的 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33838538/,2011/11/24,Apple Daily
新 世 紀 ： L E D 供 需 明 年 Q 2 回 穩,https://www.appledaily.com.tw/appledaily/article/finance/20111124/33837813/,2011/11/24,Apple Daily
三 重 綠 票 倉   藍 推 老 市 長 搶 票,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839158/,2011/11/24,Apple Daily
英 嘉 配 防 彈 衣   蔡 ： 變 胖 胖,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839153/,2011/11/24,Apple Daily
伊 莎 貝 兒 現 身   點 頭 認 母,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33838454/,2011/11/24,Apple Daily
史 瑞 克   花 心 周 董 入 列   宣 導 反 家 暴   砸 錢 選 好 男 人,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839147/,2011/11/24,Apple Daily
馬 英 九 ： 台 南 能 贏 ， 全 國 就 一 定 贏,https://tw.news.appledaily.com/politics/realtime/20111123/95234/,2011/11/23,Apple Daily
細 數 建 設 台 南 　 馬 ： 比 扁 經 費 多 很 多,https://tw.news.appledaily.com/politics/realtime/20111123/95231/,2011/11/23,Apple Daily
宋 被 爆 吃 湖 南 菜 喬 人 事 　 劉 文 雄 駁 ： 時 間 兜 不 攏,https://tw.news.appledaily.com/politics/realtime/20111123/95226/,2011/11/23,Apple Daily
男 嗆 警 「 當 馬 英 九 看 門 狗 」 　 判 拘 4 0 天,https://tw.news.appledaily.com/local/realtime/20111123/95073/,2011/11/23,Apple Daily
游 錫 堃 批 馬 吳 　 1 個 白 賊 1 個 吹 牛,https://tw.news.appledaily.com/politics/realtime/20111123/95064/,2011/11/23,Apple Daily
馬 吳 被 爆 拍 板 《 夢 想 家 》   綠 告 涉 圖 利 罪,https://tw.news.appledaily.com/politics/realtime/20111123/95051/,2011/11/23,Apple Daily
蔡 蘇 配 　 今 天 上 午 登 記,https://tw.news.appledaily.com/politics/realtime/20111123/94921/,2011/11/23,Apple Daily
馬 會 美 商   「 沒 忘 牛 肉 事 件 」,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835694/,2011/11/23,Apple Daily
中 華 電 「 百 年 」 動 員   被 指 賄 選,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835701/,2011/11/23,Apple Daily
利 用 賭 場 賄 選 才 恐 怖 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835543/,2011/11/23,Apple Daily
失 去 農 地   也 會 失 去 老 農 津 貼 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835547/,2011/11/23,Apple Daily
僑 胞 傳 話   「 伊 莎 貝 兒   中 文 名 曉 鳳 」,https://www.appledaily.com.tw/appledaily/article/headline/20111123/33835037/,2011/11/23,Apple Daily
綠 營 再 批 《 夢 想 家 》 　 要 告 馬 蕭 吳,https://tw.news.appledaily.com/politics/realtime/20111122/94814/,2011/11/22,Apple Daily
推 動 T I F A 　 馬 英 九 盼 美 牛 別 成 阻 礙,https://tw.news.appledaily.com/politics/realtime/20111122/94806/,2011/11/22,Apple Daily
總 統 下 蔥 田 勘 災 　 聞 爛 蔥 竟 說 香,https://tw.news.appledaily.com/local/realtime/20111122/94797/,2011/11/22,Apple Daily
雙 英 同 場 不 同 台 　 隔 空 交 鋒,https://tw.news.appledaily.com/politics/realtime/20111122/94761/,2011/11/22,Apple Daily
馬 視 察 蔥 農 災 情 　 心 情 「 很 心 痛 」,https://tw.news.appledaily.com/politics/realtime/20111122/94591/,2011/11/22,Apple Daily
總 統 大 選 電 視 辯 論 　 下 月 3 日 首 激 戰,https://tw.news.appledaily.com/politics/realtime/20111122/94577/,2011/11/22,Apple Daily
馬 蔡 宋 電 視 辯 論   1 2 / 3 首 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832431/,2011/11/22,Apple Daily
駁 收 組 頭 3 億   馬 告 蔡 英 文,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832414/,2011/11/22,Apple Daily
黃 敏 惠   陳 盈 助 告 《 壹 週 刊 》,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832422/,2011/11/22,Apple Daily
男 看 完 政 論 節 目   嗆 刺 馬 被 逮,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832841/,2011/11/22,Apple Daily
選 情 雲 湧   小 股 較 有 空 間,https://www.appledaily.com.tw/appledaily/article/finance/20111122/33832134/,2011/11/22,Apple Daily
概 念 先 行 的 陌 生 人 （ 洪 浩 唐 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111122/33832520/,2011/11/22,Apple Daily
馬 吳 「 平 安 福 T 」 　 神 似 網 路 熱 賣 T,https://tw.news.appledaily.com/politics/realtime/20111122/94555/,2011/11/22,Apple Daily
關 心 蔥 農 廣 場 座 談 　 馬 英 九 夜 宿 宜 蘭 蔥 農 家,https://tw.news.appledaily.com/politics/realtime/20111121/94554/,2011/11/21,Apple Daily
金 小 刀 批 「 令 人 唾 棄 」 　 《 壹 週 刊 》 ： 謝 謝 指 教,https://tw.news.appledaily.com/politics/realtime/20111121/94542/,2011/11/21,Apple Daily
黃 敏 惠 提 告 　 《 壹 週 刊 》 ： 將 提 證 據,https://tw.news.appledaily.com/politics/realtime/20111121/94537/,2011/11/21,Apple Daily
大 選 登 記 首 日 　 6 8 人 角 逐 立 委,https://tw.news.appledaily.com/politics/realtime/20111121/94527/,2011/11/21,Apple Daily
《 壹 週 刊 》 副 總 曾 為 扁 諮 議 　 藍 核 心 疑 政 治 操 作,https://tw.news.appledaily.com/politics/realtime/20111121/94517/,2011/11/21,Apple Daily
民 進 黨 被 告 　 法 界 ： 選 舉 引 述 責 任 恐 更 大,https://tw.news.appledaily.com/politics/realtime/20111121/94504/,2011/11/21,Apple Daily
法 界 ： 民 事 門 檻 低 　 馬 容 易 告 贏,https://tw.news.appledaily.com/politics/realtime/20111121/94503/,2011/11/21,Apple Daily
馬 告 民 進 黨 　 小 英 變 被 告,https://tw.news.appledaily.com/politics/realtime/20111121/94500/,2011/11/21,Apple Daily
馬 口 號 「 不 換 師 傅 」 　 吳 念 真 ： 幫 扁 寫 的,https://tw.news.appledaily.com/politics/realtime/20111121/94438/,2011/11/21,Apple Daily
「 搶 救 台 灣 聯 盟 」 影 片 　 紀 錄 馬 「 出 包 事 件 」,https://tw.news.appledaily.com/politics/realtime/20111121/94430/,2011/11/21,Apple Daily
金 溥 聰 不 告 《 壹 周 刊 》 　 要 告 民 進 黨 人 與 名 嘴,https://tw.news.appledaily.com/politics/realtime/20111121/94398/,2011/11/21,Apple Daily
馬 友 友 概 念 股 　 h o l d 住 股 價 挺 馬 吳,https://tw.finance.appledaily.com/realtime/20111121/94389/,2011/11/21,Apple Daily
羅 智 強 辭 建 百 董 事 　 強 調 可 受 檢 驗,https://tw.news.appledaily.com/politics/realtime/20111121/94392/,2011/11/21,Apple Daily
馬 告 民 進 黨 　 綠 ： 用 司 法 叫 人 閉 嘴,https://tw.news.appledaily.com/politics/realtime/20111121/94391/,2011/11/21,Apple Daily
亞 股 中 跌 最 深 　 台 股 臨 7 0 0 0 點 攻 防,https://tw.finance.appledaily.com/realtime/20111121/94375/,2011/11/21,Apple Daily
陳 盈 助 一 口 氣 告 《 壹 周 刊 》 8 人,https://tw.news.appledaily.com/politics/realtime/20111121/94386/,2011/11/21,Apple Daily
兩 路 反 擊 ！ 馬 告 民 進 黨 　 黃 敏 惠 告 《 壹 周 刊 》,https://tw.news.appledaily.com/politics/realtime/20111121/94382/,2011/11/21,Apple Daily
馬 吳 要 將 任 建 百 董 事 　 綠 批 黨 政 不 分,https://tw.news.appledaily.com/politics/realtime/20111121/94372/,2011/11/21,Apple Daily
總 統 促 國 軍 注 重 ： 戰 術 、 防 貪 、 軍 紀,https://tw.news.appledaily.com/politics/realtime/20111121/94367/,2011/11/21,Apple Daily
快 訊 　 蔡 英 文 總 部 接 恐 嚇 電 話,https://tw.news.appledaily.com/politics/realtime/20111121/94358/,2011/11/21,Apple Daily
指 涉 密 見 賭 頭 　 馬 個 人 名 義 告 民 進 黨,https://tw.news.appledaily.com/local/realtime/20111121/94295/,2011/11/21,Apple Daily
總 賭 頭 駁 密 會 　 陳 盈 助 今 告 壹 週 刊,https://tw.news.appledaily.com/local/realtime/20111121/94231/,2011/11/21,Apple Daily
馬 吳 登 記 　 誓 言 打 造 黃 金 1 0 年,https://tw.news.appledaily.com/politics/realtime/20111121/94232/,2011/11/21,Apple Daily
馬 吳 登 記 搶 頭 香 　 平 安 服 扮 Y o u n g,https://tw.news.appledaily.com/politics/realtime/20111121/94228/,2011/11/21,Apple Daily
台 中 吃 緊   藍 有 把 握 僅 3 席,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830253/,2011/11/21,Apple Daily
三 隻 小 豬 狂 勝 平 安 福,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830845/,2011/11/21,Apple Daily
果 然 選 舉 萬 歲 （ 孫 慶 餘 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830449/,2011/11/21,Apple Daily
馬 桃 園 告 急 「 差 你 一 票 」,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830266/,2011/11/21,Apple Daily
如 果 明 天 就 要 投 票 ， 請 問 您 會 投 票 給 哪 一 組 ？,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830841/,2011/11/21,Apple Daily
宋 擁 7 0 萬 票 「 棄 保 影 響 不 大 」,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830847/,2011/11/21,Apple Daily
2 0 1 1 大 選 蘋 果 民 調   馬 吳 3 7 ％   蔡 蘇 3 0 ％,https://www.appledaily.com.tw/appledaily/article/headline/20111121/33830833/,2011/11/21,Apple Daily
