titles,links,time,media
重炒宇昌案// 藍咬小英 綠批政治鬥爭,https://news.ltn.com.tw/news/focus/paper/545345,2011-12-09,Liberal Times
原民提六約定 促蔡馬宋表態,https://news.ltn.com.tw/news/politics/paper/545342,2011-12-09,Liberal Times
為何簽密件? 何美玥：確保談判成功,https://news.ltn.com.tw/news/politics/paper/545335,2011-12-09,Liberal Times
宇昌發起人聲明：政府獲利2.5倍 毫無損失,https://news.ltn.com.tw/news/politics/paper/545334,2011-12-09,Liberal Times
宇昌案 綠：蔡未違反旋轉門條款,https://news.ltn.com.tw/news/politics/paper/545333,2011-12-09,Liberal Times
就在明天！小豬大集合 綠營揪豬暖身,https://news.ltn.com.tw/news/politics/paper/545329,2011-12-09,Liberal Times
生育按胎數給付／馬提婦女勞工利多 本會期實現不了,https://news.ltn.com.tw/news/politics/paper/545328,2011-12-09,Liberal Times
4政策救勞工 蔡主張發青年失業津貼,https://news.ltn.com.tw/news/politics/paper/545327,2011-12-09,Liberal Times
綠營憤怒小豬 「彈打」國民黨大怪獸,https://news.ltn.com.tw/news/local/paper/545302,2011-12-09,Liberal Times
小豬回娘家 麝香豬助陣,https://news.ltn.com.tw/news/local/paper/545275,2011-12-09,Liberal Times
小英挺「好魚」 萬人造勢晚會強強滾,https://news.ltn.com.tw/news/local/paper/545264,2011-12-09,Liberal Times
勞工政策　蔡英文有4主張,https://news.ltn.com.tw/news/politics/breakingnews/577467,2011-12-08,Liberal Times
無薪假勞工　小英主張發短工津貼,https://news.ltn.com.tw/news/politics/breakingnews/577350,2011-12-08,Liberal Times
勞累險昏倒　張花冠：耐操耐磨,https://news.ltn.com.tw/news/politics/breakingnews/577302,2011-12-08,Liberal Times
宣傳花費逾逾總支出50％　消基會籲環保選舉,https://news.ltn.com.tw/news/politics/breakingnews/577272,2011-12-08,Liberal Times
誰怕恐嚇？,https://news.ltn.com.tw/news/opinion/paper/545184,2011-12-08,Liberal Times
總統大選辯論會 李振輝手語直譯,https://news.ltn.com.tw/news/local/paper/545126,2011-12-08,Liberal Times
挺小英 贈20萬環保橡皮擦,https://news.ltn.com.tw/news/focus/paper/545108,2011-12-08,Liberal Times
綠攻婦女票 14日菜市場總動員,https://news.ltn.com.tw/news/focus/paper/545106,2011-12-08,Liberal Times
中選會：林瑞雄已棄美籍 總統候選人號次明天抽籤,https://news.ltn.com.tw/news/focus/paper/545105,2011-12-08,Liberal Times
綠將展開35場大造勢 選前之夜在板橋,https://news.ltn.com.tw/news/focus/paper/545103,2011-12-08,Liberal Times
蔡︰馬與國民黨一起墮落,https://news.ltn.com.tw/news/focus/paper/545102,2011-12-08,Liberal Times
訪水利工程 小英：中央扛治水責任,https://news.ltn.com.tw/news/focus/paper/545098,2011-12-08,Liberal Times
三強大會戰 蔡：都來關心雲林是好事,https://news.ltn.com.tw/news/focus/paper/545097,2011-12-08,Liberal Times
小英最缺633經驗,https://news.ltn.com.tw/news/opinion/paper/545092,2011-12-08,Liberal Times
馬做他的夢 我們需要行動,https://news.ltn.com.tw/news/opinion/paper/545089,2011-12-08,Liberal Times
債台高築// 綠轟敗家總統 馬辯是建設,https://news.ltn.com.tw/news/focus/paper/545083,2011-12-08,Liberal Times
藍︰洪恆珠出席猛男趴 綠︰只是受邀事先不知,https://news.ltn.com.tw/news/politics/paper/545079,2011-12-08,Liberal Times
中國輔選救馬 蔡暗批非文明國家行為,https://news.ltn.com.tw/news/politics/paper/545075,2011-12-08,Liberal Times
三隻小豬勝九義,https://news.ltn.com.tw/news/opinion/paper/545054,2011-12-08,Liberal Times
小英便當 滿滿在地食材,https://news.ltn.com.tw/news/local/paper/545018,2011-12-08,Liberal Times
三組人馬聚雲林 選戰煙硝味濃,https://news.ltn.com.tw/news/local/paper/545008,2011-12-08,Liberal Times
千億基金鼓勵 小英開支票 號召青年返鄉,https://news.ltn.com.tw/news/local/paper/545007,2011-12-08,Liberal Times
小英媽祖精神 海線相挺,https://news.ltn.com.tw/news/local/paper/545004,2011-12-08,Liberal Times
中常會移師雲林　黨內人士嗆馬,https://news.ltn.com.tw/news/politics/breakingnews/577112,2011-12-07,Liberal Times
總統大選》「同步上好蔡」　綠營將攻千市場,https://news.ltn.com.tw/news/politics/breakingnews/577050,2011-12-07,Liberal Times
小英抵雲林　誓言得票要過半,https://news.ltn.com.tw/news/politics/breakingnews/577007,2011-12-07,Liberal Times
國民黨也訪雲林　小英:對雲林是好事,https://news.ltn.com.tw/news/politics/breakingnews/576826,2011-12-07,Liberal Times
阿九殺人,https://news.ltn.com.tw/news/opinion/paper/544941,2011-12-07,Liberal Times
《第五選區》南社民調 陳唐山穩定領先,https://news.ltn.com.tw/news/local/paper/544926,2011-12-07,Liberal Times
《台南限定》小豬回娘家 可換羅賓漢紀念豬,https://news.ltn.com.tw/news/local/paper/544925,2011-12-07,Liberal Times
《台南述記》政治是生活,https://news.ltn.com.tw/news/local/paper/544924,2011-12-07,Liberal Times
此刻的國民黨 真像一灘死水,https://news.ltn.com.tw/news/focus/paper/544841,2011-12-07,Liberal Times
藍助講團誓師 大老盛讚馬吳,https://news.ltn.com.tw/news/focus/paper/544840,2011-12-07,Liberal Times
喊「三隻小豬勝九義」魏平祺： 待客之道,https://news.ltn.com.tw/news/focus/paper/544839,2011-12-07,Liberal Times
挺小英 全國律師後援會成軍,https://news.ltn.com.tw/news/focus/paper/544838,2011-12-07,Liberal Times
週六凱道見 綠：有無小豬都歡迎,https://news.ltn.com.tw/news/focus/paper/544837,2011-12-07,Liberal Times
走訪彰雲沿海 蔡:政府應像媽祖 守護人民,https://news.ltn.com.tw/news/focus/paper/544836,2011-12-07,Liberal Times
【林保華專欄】蔡英文改變馬英九,https://news.ltn.com.tw/news/opinion/paper/544834,2011-12-07,Liberal Times
一盤台灣未來的棋,https://news.ltn.com.tw/news/opinion/paper/544830,2011-12-07,Liberal Times
郭董應會開除馬英九吧,https://news.ltn.com.tw/news/opinion/paper/544829,2011-12-07,Liberal Times
日本「產經新聞」︰台灣選舉籠罩在中國陰影下,https://news.ltn.com.tw/news/politics/paper/544810,2011-12-07,Liberal Times
小英媽祖行腳 海線鄉親一路相挺,https://news.ltn.com.tw/news/local/paper/544741,2011-12-07,Liberal Times
小英挺農民 設農業專區 打造台灣糧倉,https://news.ltn.com.tw/news/local/paper/544739,2011-12-07,Liberal Times
陳明文拚觀光 陳以真賣柑橘,https://news.ltn.com.tw/news/local/paper/544737,2011-12-07,Liberal Times
總統大選》未來事件交易所　小英在高雄贏馬19.5%,https://news.ltn.com.tw/news/politics/breakingnews/576591,2011-12-06,Liberal Times
總統大選》雙「簡」挺宋　國民黨又遭拔樁,https://news.ltn.com.tw/news/politics/breakingnews/576536,2011-12-06,Liberal Times
總統大選》小英台17線啟動　願像媽祖聞聲救苦,https://news.ltn.com.tw/news/politics/breakingnews/576534,2011-12-06,Liberal Times
小英：政府要像媽祖照顧人民,https://news.ltn.com.tw/news/politics/breakingnews/576394,2011-12-06,Liberal Times
《賴清德估票：》台南勝利基地 可望贏過26萬票,https://news.ltn.com.tw/news/local/paper/544644,2011-12-06,Liberal Times
ECFA是糖衣毒藥一點都沒錯,https://news.ltn.com.tw/news/opinion/paper/544589,2011-12-06,Liberal Times
台南參拜天壇 宋︰天道酬勤,https://news.ltn.com.tw/news/focus/paper/544560,2011-12-06,Liberal Times
周美青出馬 嘉義果菜市場拜票,https://news.ltn.com.tw/news/focus/paper/544559,2011-12-06,Liberal Times
相約凱道見 週六小英一起搖小豬,https://news.ltn.com.tw/news/focus/paper/544557,2011-12-06,Liberal Times
【金恒煒專欄】蔡英文的罩門？,https://news.ltn.com.tw/news/opinion/paper/544555,2011-12-06,Liberal Times
特赦馬英九,https://news.ltn.com.tw/news/opinion/paper/544554,2011-12-06,Liberal Times
牽阮的手 去投票,https://news.ltn.com.tw/news/opinion/paper/544553,2011-12-06,Liberal Times
股市阿嬤真心話,https://news.ltn.com.tw/news/opinion/paper/544552,2011-12-06,Liberal Times
曾代言ECFA支持馬政策／織襪業者轉挺小英,https://news.ltn.com.tw/news/focus/paper/544539,2011-12-06,Liberal Times
傳林昆熠被逼辭馬吳草屯總部總幹事,https://news.ltn.com.tw/news/politics/paper/544529,2011-12-06,Liberal Times
白賊與烏賊都是賊,https://news.ltn.com.tw/news/opinion/paper/544505,2011-12-06,Liberal Times
小英六大主題 勾勒新都台中,https://news.ltn.com.tw/news/local/paper/544461,2011-12-06,Liberal Times
藍綠造勢 幸福小豬PK水果平安福,https://news.ltn.com.tw/news/local/paper/544460,2011-12-06,Liberal Times
《拜票走透透》白天到夜晚 英嘉不停蹄,https://news.ltn.com.tw/news/local/paper/544457,2011-12-06,Liberal Times
總統大選》脫衣廣告諷馬　綠批馬只挺財團,https://news.ltn.com.tw/news/politics/breakingnews/576179,2011-12-05,Liberal Times
總統大選》雙英PK　決戰中南部,https://news.ltn.com.tw/news/politics/breakingnews/576167,2011-12-05,Liberal Times
總統大選》拔樁成功？　藍營田中鎮長喜迎小英,https://news.ltn.com.tw/news/politics/breakingnews/576135,2011-12-05,Liberal Times
對阿扁黑影揮拳,https://news.ltn.com.tw/news/opinion/paper/544402,2011-12-05,Liberal Times
治國不是逞口舌之快 而是要高瞻遠矚,https://news.ltn.com.tw/news/opinion/paper/544320,2011-12-05,Liberal Times
羅致政護台晚會 蘇貞昌相挺,https://news.ltn.com.tw/news/local/paper/544316,2011-12-05,Liberal Times
宋質問馬 為什麼離人民那麼遠？,https://news.ltn.com.tw/news/focus/paper/544304,2011-12-05,Liberal Times
小英：馬只會罵人、背數字,https://news.ltn.com.tw/news/focus/paper/544303,2011-12-05,Liberal Times
綠整軍出擊 週六凱道小豬大集結,https://news.ltn.com.tw/news/focus/paper/544302,2011-12-05,Liberal Times
蘇37年婚慶日 北桃中彰繞圈輔選,https://news.ltn.com.tw/news/focus/paper/544301,2011-12-05,Liberal Times
首都攻「房」 蔡：讓弱勢住得起北市,https://news.ltn.com.tw/news/focus/paper/544300,2011-12-05,Liberal Times
還要靠扁 有志氣一點吧！,https://news.ltn.com.tw/news/focus/paper/544299,2011-12-05,Liberal Times
蔡營反擊：讓馬留在2008,https://news.ltn.com.tw/news/focus/paper/544298,2011-12-05,Liberal Times
馬再轟蔡：愛用扁愛將,https://news.ltn.com.tw/news/focus/paper/544297,2011-12-05,Liberal Times
〈李筱峰專欄〉我的政黨票怎麼投？,https://news.ltn.com.tw/news/opinion/paper/544295,2011-12-05,Liberal Times
支持紙風車，票投哪一人,https://news.ltn.com.tw/news/opinion/paper/544291,2011-12-05,Liberal Times
辯論攻防 評蔡馬得失,https://news.ltn.com.tw/news/opinion/paper/544290,2011-12-05,Liberal Times
雙英政見 居住正義法案恐跳票,https://news.ltn.com.tw/news/politics/paper/544274,2011-12-05,Liberal Times
民團失望：淪政治口水戰,https://news.ltn.com.tw/news/politics/paper/544266,2011-12-05,Liberal Times
評大選首場辯論會／董立文：92共識成馬撕裂台灣工具,https://news.ltn.com.tw/news/politics/paper/544265,2011-12-05,Liberal Times
蘇嘉全：雙北輸的 南屏贏回來,https://news.ltn.com.tw/news/politics/paper/544263,2011-12-05,Liberal Times
教部12年國教說明會 遭質疑替馬吳輔選,https://news.ltn.com.tw/news/politics/paper/544262,2011-12-05,Liberal Times
過去式總統VS.準總統,https://news.ltn.com.tw/news/opinion/paper/544234,2011-12-05,Liberal Times
《打造閃亮桃園》小英：預算跟上5都,https://news.ltn.com.tw/news/local/paper/544221,2011-12-05,Liberal Times
小英商號 選舉周邊商品熱賣,https://news.ltn.com.tw/news/local/paper/544204,2011-12-05,Liberal Times
花博來彰化 蘇嘉全︰10趴經費就夠,https://news.ltn.com.tw/news/local/paper/544201,2011-12-05,Liberal Times
《星期專訪》李金龍︰政府螺絲鬆了 欠缺同理心,https://news.ltn.com.tw/news/life/paper/544148,2011-12-05,Liberal Times
綠推「希望天空」　揪民眾10日凱道打卡許願,https://news.ltn.com.tw/news/politics/breakingnews/575846,2011-12-04,Liberal Times
總統大選》「馬」少了「扁」　謝長廷嗆：沒得騙,https://news.ltn.com.tw/news/politics/breakingnews/575798,2011-12-04,Liberal Times
總統大選》小英籲不要只會罵人、背數字的總統,https://news.ltn.com.tw/news/politics/breakingnews/575725,2011-12-04,Liberal Times
總統大選》決戰淡水河　小英主張北市公辦都更,https://news.ltn.com.tw/news/politics/breakingnews/575681,2011-12-04,Liberal Times
真正二打一,https://news.ltn.com.tw/news/opinion/paper/544139,2011-12-04,Liberal Times
《觀察筆記》新兩岸,https://news.ltn.com.tw/news/local/paper/544124,2011-12-04,Liberal Times
《大選辯論╱花絮》陪馬辯論 周美青與08年「衣」樣,https://news.ltn.com.tw/news/focus/paper/544103,2011-12-04,Liberal Times
《大選辯論╱會後記者會》雙英火線交鋒 宋成了公道伯,https://news.ltn.com.tw/news/focus/paper/544102,2011-12-04,Liberal Times
《大選辯論╱會後記者會》宋：肯定雙英表現 自己已盡力,https://news.ltn.com.tw/news/focus/paper/544101,2011-12-04,Liberal Times
《大選辯論╱會後記者會》蔡馬角色易位 小英穩中帶攻,https://news.ltn.com.tw/news/focus/paper/544100,2011-12-04,Liberal Times
《大選辯論╱會後記者會》蔡：台灣主權獨立 歡迎馬跟進,https://news.ltn.com.tw/news/focus/paper/544099,2011-12-04,Liberal Times
《大選辯論╱會後記者會》總統變身在野 馬出擊避檢驗,https://news.ltn.com.tw/news/focus/paper/544098,2011-12-04,Liberal Times
《大選辯論╱會後記者會》馬：正名中華民國 通稱為台灣,https://news.ltn.com.tw/news/focus/paper/544097,2011-12-04,Liberal Times
《大選辯論／媒體提問10》青年政策,https://news.ltn.com.tw/news/focus/paper/544096,2011-12-04,Liberal Times
《大選辯論／媒體提問9》文創產業,https://news.ltn.com.tw/news/focus/paper/544095,2011-12-04,Liberal Times
《大選辯論／交互詰問6》宋問改革恐龍司法,https://news.ltn.com.tw/news/focus/paper/544094,2011-12-04,Liberal Times
《大選辯論／交互詰問5》蔡批舉債忽視固本,https://news.ltn.com.tw/news/focus/paper/544093,2011-12-04,Liberal Times
《大選辯論／交互詰問4》馬打農舍批綠提名,https://news.ltn.com.tw/news/focus/paper/544092,2011-12-04,Liberal Times
《大選辯論／交互詰問3》宋提網路基礎建設,https://news.ltn.com.tw/news/focus/paper/544091,2011-12-04,Liberal Times
《大選辯論／交互詰問2》蔡拋共創台灣共識,https://news.ltn.com.tw/news/focus/paper/544090,2011-12-04,Liberal Times
《大選辯論／交互詰問1》馬質疑蔡團隊操守,https://news.ltn.com.tw/news/focus/paper/544089,2011-12-04,Liberal Times
《大選辯論／媒體提問8》赦扁？反覆？宅男？,https://news.ltn.com.tw/news/focus/paper/544088,2011-12-04,Liberal Times
《大選辯論／媒體提問7》能源政策,https://news.ltn.com.tw/news/focus/paper/544087,2011-12-04,Liberal Times
《大選辯論／媒體提問6》貧富不均,https://news.ltn.com.tw/news/focus/paper/544086,2011-12-04,Liberal Times
《大選辯論／媒體提問5》經濟承諾,https://news.ltn.com.tw/news/focus/paper/544085,2011-12-04,Liberal Times
《大選辯論／媒體提問4》組頭與柿子,https://news.ltn.com.tw/news/focus/paper/544084,2011-12-04,Liberal Times
《大選辯論／媒體提問3》台灣共識,https://news.ltn.com.tw/news/focus/paper/544083,2011-12-04,Liberal Times
《大選辯論／媒體提問2》九二共識,https://news.ltn.com.tw/news/focus/paper/544082,2011-12-04,Liberal Times
《大選辯論／媒體提問1》外交政策,https://news.ltn.com.tw/news/focus/paper/544081,2011-12-04,Liberal Times
《大選辯論／結論》蔡：堅守主權務實協商 展現包容團結台灣,https://news.ltn.com.tw/news/focus/paper/544079,2011-12-04,Liberal Times
《大選辯論／結論》馬：馬英九改變國民黨 民進黨改變蔡英文,https://news.ltn.com.tw/news/focus/paper/544078,2011-12-04,Liberal Times
《大選辯論／申論》蔡：超越黨派 組成清廉政府,https://news.ltn.com.tw/news/focus/paper/544076,2011-12-04,Liberal Times
我這一票，投給紙風車！,https://news.ltn.com.tw/news/opinion/paper/544070,2011-12-04,Liberal Times
馬的冷數字,https://news.ltn.com.tw/news/opinion/paper/544069,2011-12-04,Liberal Times
辯論學會評辯論會輸贏,https://news.ltn.com.tw/news/opinion/paper/544068,2011-12-04,Liberal Times
扁案證實司法問題在馬總統,https://news.ltn.com.tw/news/opinion/paper/544066,2011-12-04,Liberal Times
站在你面前的，是蔡英文,https://news.ltn.com.tw/news/opinion/paper/544065,2011-12-04,Liberal Times
竟然在總統辯論會上公然說謊,https://news.ltn.com.tw/news/opinion/paper/544064,2011-12-04,Liberal Times
沒拿政府一毛錢// 紙風車劇團 5年走遍319鄉鎮,https://news.ltn.com.tw/news/focus/paper/544058,2011-12-04,Liberal Times
首場電視辯論// 雙英大車拚 宋自闢戰場,https://news.ltn.com.tw/news/focus/paper/544057,2011-12-04,Liberal Times
國際媒體關注 中國媒體低調,https://news.ltn.com.tw/news/politics/paper/544055,2011-12-04,Liberal Times
台教會募款餐會 蔡英文簽名義賣,https://news.ltn.com.tw/news/politics/paper/544054,2011-12-04,Liberal Times
朝野易位 三黨竄起,https://news.ltn.com.tw/news/politics/paper/544053,2011-12-04,Liberal Times
黃昭堂告別禮拜 綠營大老弔唁,https://news.ltn.com.tw/news/politics/paper/544049,2011-12-04,Liberal Times
蔡英文勝過馬英九,https://news.ltn.com.tw/news/opinion/paper/544023,2011-12-04,Liberal Times
《百萬個小英》蘇嘉全搶攻婦女票,https://news.ltn.com.tw/news/local/paper/543994,2011-12-04,Liberal Times
《柿子豬相挺》番路柿農為陳明文抱屈,https://news.ltn.com.tw/news/local/paper/543989,2011-12-04,Liberal Times
Yahoo民調　小英辯論表現勝馬宋,https://news.ltn.com.tw/news/politics/breakingnews/575591,2011-12-03,Liberal Times
總統大選》不打自己分數　馬肯定蔡宋,https://news.ltn.com.tw/news/politics/breakingnews/575582,2011-12-03,Liberal Times
總統大選》青年政策　馬蔡宋交鋒,https://news.ltn.com.tw/news/politics/breakingnews/575577,2011-12-03,Liberal Times
總統大選》雙英尊宋難反擊　削弱辯論煙硝味,https://news.ltn.com.tw/news/politics/breakingnews/575573,2011-12-03,Liberal Times
總統大選》辯論後記者會　宋：高興在口水中被邊緣化,https://news.ltn.com.tw/news/politics/breakingnews/575552,2011-12-03,Liberal Times
總統大選》辯論結束　小英自評：還可以,https://news.ltn.com.tw/news/politics/breakingnews/575545,2011-12-03,Liberal Times
總統大選》柿價爭議　小英：道歉是為停止口水戰,https://news.ltn.com.tw/news/politics/breakingnews/575520,2011-12-03,Liberal Times
總統大選》評馬辯論表現　台大教授：自我感覺良好,https://news.ltn.com.tw/news/politics/breakingnews/575515,2011-12-03,Liberal Times
總統大選》夢想家爭議　蔡：上任後不重演,https://news.ltn.com.tw/news/politics/breakingnews/575514,2011-12-03,Liberal Times
總統大選》蔡：確無92共識　台灣共識講究民主程序,https://news.ltn.com.tw/news/politics/breakingnews/575460,2011-12-03,Liberal Times
總統大選》蔡：非核家園13年達成,https://news.ltn.com.tw/news/politics/breakingnews/575446,2011-12-03,Liberal Times
總統大選》蔡：馬帶領的是買票、賄選集團,https://news.ltn.com.tw/news/politics/breakingnews/575440,2011-12-03,Liberal Times
總統大選》小英：馬政府錢沒花在刀口上,https://news.ltn.com.tw/news/politics/breakingnews/575436,2011-12-03,Liberal Times
總統大選》蔡：馬政府外交紀律敗壞,https://news.ltn.com.tw/news/politics/breakingnews/575435,2011-12-03,Liberal Times
總統大選》馬辯論　揶揄扁朝弊案,https://news.ltn.com.tw/news/politics/breakingnews/575434,2011-12-03,Liberal Times
總統大選》總統大選辯論　小英大談治國藍圖,https://news.ltn.com.tw/news/politics/breakingnews/575430,2011-12-03,Liberal Times
總統大選》宋楚瑜：台灣問題是三中問題,https://news.ltn.com.tw/news/politics/breakingnews/575413,2011-12-03,Liberal Times
總統大選》總統辯論前刻　男子嗆小英被警帶離,https://news.ltn.com.tw/news/politics/breakingnews/575396,2011-12-03,Liberal Times
民進黨發言人：兩岸政治協商循三步驟,https://news.ltn.com.tw/news/politics/breakingnews/575388,2011-12-03,Liberal Times
三角大戰！,https://news.ltn.com.tw/news/opinion/paper/543917,2011-12-03,Liberal Times
《觀察筆記》從政的憨厚,https://news.ltn.com.tw/news/local/paper/543902,2011-12-03,Liberal Times
綠拚立委全上 年底萬人造勢,https://news.ltn.com.tw/news/local/paper/543900,2011-12-03,Liberal Times
新莊中正路 選將旗幟爭地盤,https://news.ltn.com.tw/news/local/paper/543871,2011-12-03,Liberal Times
林瑞雄︰民調10趴 非大眾意見,https://news.ltn.com.tw/news/focus/paper/543864,2011-12-03,Liberal Times
《談副手電磁波說》宋︰愛因斯坦成名前 也被當瘋子,https://news.ltn.com.tw/news/focus/paper/543863,2011-12-03,Liberal Times
蔡︰當選後 將成立兩岸對話工作小組,https://news.ltn.com.tw/news/focus/paper/543860,2011-12-03,Liberal Times
老農津貼加碼排富版 表決通過,https://news.ltn.com.tw/news/focus/paper/543859,2011-12-03,Liberal Times
馬加緊演練 周美青獻策,https://news.ltn.com.tw/news/focus/paper/543857,2011-12-03,Liberal Times
蔡邀王丹、崑濱伯助陣,https://news.ltn.com.tw/news/focus/paper/543856,2011-12-03,Liberal Times
總統辯論今登場 三強嚴陣以待,https://news.ltn.com.tw/news/focus/paper/543855,2011-12-03,Liberal Times
檢調不查股市謠言？,https://news.ltn.com.tw/news/opinion/paper/543852,2011-12-03,Liberal Times
不道歉 馬英九的九九神功,https://news.ltn.com.tw/news/opinion/paper/543847,2011-12-03,Liberal Times
血汗企業 跳票總統,https://news.ltn.com.tw/news/opinion/paper/543846,2011-12-03,Liberal Times
台灣公選會15日成立 彭明敏任主席,https://news.ltn.com.tw/news/focus/paper/543843,2011-12-03,Liberal Times
柿子風波 藍綠再互批,https://news.ltn.com.tw/news/politics/paper/543839,2011-12-03,Liberal Times
陳儀深：馬應宣示 若敗選和平轉移政權,https://news.ltn.com.tw/news/politics/paper/543837,2011-12-03,Liberal Times
國家新視野，台灣新方向,https://news.ltn.com.tw/news/opinion/paper/543811,2011-12-03,Liberal Times
小豬回娘家 綠下召集令,https://news.ltn.com.tw/news/local/paper/543797,2011-12-03,Liberal Times
柿價風波 縣長暫緩北上抗爭,https://news.ltn.com.tw/news/local/paper/543792,2011-12-03,Liberal Times
兩泛綠新秀挑戰孫大千 暗潮洶湧,https://news.ltn.com.tw/news/local/paper/543787,2011-12-03,Liberal Times
台鐵高架化將開工？ 藍綠隔空交火,https://news.ltn.com.tw/news/local/paper/543785,2011-12-03,Liberal Times
蔡英文：當選後成立兩岸對話工作小組,https://news.ltn.com.tw/news/politics/breakingnews/575279,2011-12-02,Liberal Times
農民分身又一樁？　網友人肉搜索連環爆,https://news.ltn.com.tw/news/politics/breakingnews/575268,2011-12-02,Liberal Times
總統大選》明辯論　民調：3成8獨立選民受影響,https://news.ltn.com.tw/news/politics/breakingnews/575230,2011-12-02,Liberal Times
經濟學人：不吵中國議題　經濟與中部成競選重點,https://news.ltn.com.tw/news/politics/breakingnews/575108,2011-12-02,Liberal Times
總統大選》總統辯論會在即　參選陣營摩拳擦掌,https://news.ltn.com.tw/news/politics/breakingnews/575065,2011-12-02,Liberal Times
氣溫驟降　劉政鴻暫緩北上抗爭,https://news.ltn.com.tw/news/politics/breakingnews/575042,2011-12-02,Liberal Times
打照片救選票,https://news.ltn.com.tw/news/opinion/paper/543680,2011-12-02,Liberal Times
二度訪後山 蘇嘉全拜票 承諾照顧農民,https://news.ltn.com.tw/news/local/paper/543653,2011-12-02,Liberal Times
馬英九還不該道歉嗎？,https://news.ltn.com.tw/news/opinion/paper/543623,2011-12-02,Liberal Times
美容美髮高峰會 雙英」拜票人氣旺,https://news.ltn.com.tw/news/local/paper/543617,2011-12-02,Liberal Times
台灣的將來不在中國,https://news.ltn.com.tw/news/opinion/paper/543596,2011-12-02,Liberal Times
無能 低能,https://news.ltn.com.tw/news/opinion/paper/543590,2011-12-02,Liberal Times
柿子照片誤植 小英道歉,https://news.ltn.com.tw/news/focus/paper/543585,2011-12-02,Liberal Times
黃昭堂明追思會 各界將出席,https://news.ltn.com.tw/news/politics/paper/543575,2011-12-02,Liberal Times
林龍成家屬 要求馬和陳明義道歉,https://news.ltn.com.tw/news/politics/paper/543574,2011-12-02,Liberal Times
小豬對抗大怪獸 林玉峰唱出心聲,https://news.ltn.com.tw/news/politics/paper/543573,2011-12-02,Liberal Times
吳釗燮：若蔡勝選 盼美在交接期能穩定台海,https://news.ltn.com.tw/news/politics/paper/543572,2011-12-02,Liberal Times
總統選舉 彭明敏：希望有好結果,https://news.ltn.com.tw/news/politics/paper/543571,2011-12-02,Liberal Times
柿價大戰止血 綠宜另闢戰場,https://news.ltn.com.tw/news/politics/paper/543569,2011-12-02,Liberal Times
《辯論備戰》蔡模擬演練 講庶民語言,https://news.ltn.com.tw/news/politics/paper/543566,2011-12-02,Liberal Times
蔡：高中職入學 八年內完全免試,https://news.ltn.com.tw/news/politics/paper/543563,2011-12-02,Liberal Times
愛農民攏是假？ 楊長鎮槓上劉政鴻,https://news.ltn.com.tw/news/local/paper/543519,2011-12-02,Liberal Times
小英設總部 週日埔里 小豬回娘家,https://news.ltn.com.tw/news/local/paper/543500,2011-12-02,Liberal Times
總統大選》為文宣照誤植道歉　小英盼勿模糊焦點,https://news.ltn.com.tw/news/politics/breakingnews/574706,2011-12-01,Liberal Times
總統大選》月曆誤植甜柿照片　小英將公開致歉,https://news.ltn.com.tw/news/politics/breakingnews/574631,2011-12-01,Liberal Times
等待選後行情,https://news.ltn.com.tw/news/opinion/paper/543412,2011-12-01,Liberal Times
法人開講 選舉行情變恐嚇行情？,https://news.ltn.com.tw/news/business/paper/543367,2011-12-01,Liberal Times
新北立委第十選區》正氣對決清氣 藍綠殊死戰,https://news.ltn.com.tw/news/local/paper/543344,2011-12-01,Liberal Times
馬趁「柿」猛攻 批綠唱衰果價,https://news.ltn.com.tw/news/focus/paper/543311,2011-12-01,Liberal Times
綠促銷水柿 農委會官員「監看」,https://news.ltn.com.tw/news/focus/paper/543309,2011-12-01,Liberal Times
台商優惠機票 綠批變相買票,https://news.ltn.com.tw/news/focus/paper/543307,2011-12-01,Liberal Times
國會改造 民進黨列選戰訴求,https://news.ltn.com.tw/news/focus/paper/543304,2011-12-01,Liberal Times
薪資倒退嚕 綠新廣告諷馬,https://news.ltn.com.tw/news/focus/paper/543303,2011-12-01,Liberal Times
族群問題?蔡：我們都是一樣的人,https://news.ltn.com.tw/news/focus/paper/543302,2011-12-01,Liberal Times
馬吳只剩硬嘴巴,https://news.ltn.com.tw/news/opinion/paper/543293,2011-12-01,Liberal Times
林龍成家屬 苦等道歉／陳明義未到靈前上香 綠斥戲弄家屬,https://news.ltn.com.tw/news/politics/paper/543285,2011-12-01,Liberal Times
郭俊銘下戰帖 三問江啟臣,https://news.ltn.com.tw/news/local/paper/543229,2011-12-01,Liberal Times
總統大選》辯論將登場　小英閉關備戰,https://news.ltn.com.tw/news/politics/breakingnews/574365,2011-11-30,Liberal Times
總統大選》列大選核心訴求　綠：全面改造國會,https://news.ltn.com.tw/news/politics/breakingnews/574282,2011-11-30,Liberal Times
總統大選》綠推第二波廣告　控訴低薪資,https://news.ltn.com.tw/news/politics/breakingnews/574263,2011-11-30,Liberal Times
總統大選》嬰幼兒「865計畫」不排富　宋：義務補助,https://news.ltn.com.tw/news/politics/breakingnews/574262,2011-11-30,Liberal Times
總統大選》雙英決戰新北市　蔡勝馬5.5%,https://news.ltn.com.tw/news/politics/breakingnews/574230,2011-11-30,Liberal Times
兩元柿子在嘉義　蔡易餘要馬下台,https://news.ltn.com.tw/news/politics/breakingnews/574223,2011-11-30,Liberal Times
